horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024104107,ウワサノリクチャン,2026/06/10,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),12,4,4,117.8,10.0,11,井上瑛太,55.0,ダ,1000.0,稍,65.8,3.6,10-9,39.8,400.0,0.0,ベラジオハピネス,
2024108077,マナラーヒキ,2026/06/18,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),8,8,8,70.8,7.0,8,宮内勇樹,55.0,ダ,1100.0,良,74.2,5.5,6-7,42.7,476.0,0.0,カリムパッション,
2024102175,イグレックリヤン,2026/06/03,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,4,4,96.5,8.0,11,宮内勇樹,55.0,ダ,1000.0,良,66.1,4.2,9-10,40.3,426.0,0.0,スハッチェ,
2024100774,オンベイト,2026/06/09,門別,曇,3,2歳牝馬未勝利(未勝利),12,6,7,9.8,3.0,7,石川倭,55.0,ダ,1000.0,重,64.5,2.4,3-4,39.9,446.0,-6.0,キャトルブランシュ,
2024100774,オンベイト,2026/05/26,門別,曇,2,2歳未勝利(未勝利),10,8,9,21.7,4.0,3,石川倭,55.0,ダ,1000.0,稍,63.9,2.1,1-1,40.1,452.0,4.0,クライングコール,10.5
2024100774,オンベイト,2026/04/23,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),7,7,7,9.8,4.0,7,石川倭,55.0,ダ,1000.0,稍,67.2,4.8,7-7,39.4,448.0,0.0,ロゼットリボン,
2024101045,ユウユウラプレイス,2026/06/09,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,7,7,338.3,8.0,8,宮内勇樹,55.0,ダ,1000.0,重,64.1,2.7,5-6,39.5,428.0,0.0,クライングコール,
2024101045,ユウユウラプレイス,2026/05/27,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,3,3,232.1,8.0,8,坂下秀樹,55.0,ダ,1000.0,良,64.9,2.1,5-5,40.3,428.0,-8.0,ベラジオエイチャン,
2024101045,ユウユウラプレイス,2026/05/05,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,8,12,251.7,12.0,10,坂下秀樹,55.0,ダ,1000.0,稍,65.6,4.5,7-6,40.8,436.0,2.0,ツリーオブライフ,
2024101045,ユウユウラプレイス,2026/04/15,門別,曇,6,JRA認定競走スーパ(新馬)(2歳),10,8,10,115.5,8.0,8,坂下秀樹,55.0,ダ,1000.0,良,65.4,4.7,7-7,39.8,434.0,0.0,ウンスイ,
2024105915,オリーブオイル,2026/05/14,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),11,4,4,8.8,4.0,4,阿部龍,55.0,ダ,1000.0,良,62.9,0.7,7-5,37.9,424.0,0.0,ピンクゴールド,42.0
2024108171,レギュム,2026/06/04,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),10,3,3,37.5,7.0,5,阿部龍,55.0,ダ,1100.0,良,70.3,1.0,8-8,38.7,432.0,0.0,モンビスキュイ,17.5
2024104488,キューティーホープ,2026/06/09,門別,曇,1,2歳未勝利(未勝利),10,2,2,144.8,9.0,3,小野楓馬,55.0,ダ,1000.0,重,62.0,1.0,4-4,37.4,434.0,-6.0,トーケンジンバック,10.5
2024104488,キューティーホープ,2026/05/27,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,8,10,32.9,7.0,9,小野楓馬,55.0,ダ,1000.0,良,65.0,3.6,4-5,39.8,440.0,0.0,アンジェアート,
2024105819,クーバランセ,2026/06/10,門別,曇,1,2歳未勝利(未勝利),11,3,3,12.1,5.0,3,岩橋勇二,55.0,ダ,1100.0,重,69.9,0.5,3-4,39.6,450.0,8.0,シリントーン,10.5
2024105819,クーバランセ,2026/05/06,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),8,6,6,3.8,1.0,5,石川倭,55.0,ダ,1100.0,良,70.4,1.5,5-5,40.5,442.0,0.0,クラプロスパー,21.0
2024105715,スルーザレイン,2026/06/17,門別,晴,1,日高町の地酒「縁」と(未勝利)(2歳),12,7,9,295.3,8.0,11,小川悠汰,52.0,ダ,1000.0,良,65.4,3.4,11-11,38.2,414.0,2.0,ルアシュエル,
2024105715,スルーザレイン,2026/06/04,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,2,2,180.9,8.0,7,小川悠汰,52.0,ダ,1100.0,良,71.6,3.1,8-9,38.8,412.0,6.0,タルマエドン,
2024105715,スルーザレイン,2026/05/13,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,1,1,43.9,8.0,10,阿部龍,55.0,ダ,1100.0,良,72.5,3.8,10-10,38.9,406.0,0.0,ドッカンキャベツ,
2024104073,ヨシノステラ,2026/06/09,門別,曇,2,2歳未勝利(未勝利),11,4,4,12.9,4.0,3,阿部龍,55.0,ダ,1000.0,重,61.9,0.2,7-7,36.3,516.0,0.0,リュウノマッスル,10.5
2024104073,ヨシノステラ,2026/05/14,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),11,7,9,27.8,8.0,8,岩橋勇二,55.0,ダ,1000.0,良,64.1,1.9,5-7,39.1,516.0,0.0,ピンクゴールド,
2024108147,ウィルスパングル,2026/05/27,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,6,6,98.2,9.0,7,岩橋勇二,55.0,ダ,1000.0,良,64.1,2.7,9-9,37.5,422.0,0.0,アンジェアート,
2024106123,ソムニウム,2026/06/03,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,2,2,34.0,7.0,8,井上俊彦,55.0,ダ,1000.0,良,63.8,1.9,7-7,38.2,494.0,0.0,スハッチェ,
2024105165,マカイエンセ,2026/04/29,門別,雨,6,JRA認定競走フレッ(新馬)(2歳),6,5,5,2.4,1.0,3,岩橋勇二,55.0,ダ,1000.0,良,64.0,0.9,1-3,39.4,448.0,0.0,グランラック,63.0
2024108073,カンヒザクラ,2026/06/10,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),10,7,9,74.4,8.0,8,近藤翔月,54.0,ダ,1000.0,稍,65.8,3.2,2-2,40.8,432.0,0.0,エンジェルボヌール,
2024107107,アニマジェミナ,2026/05/27,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,7,7,19.9,5.0,6,石川倭,55.0,ダ,1000.0,良,64.5,2.0,9-8,38.5,480.0,0.0,スカイビュー,
2024105521,アンクルチャーリー,2026/06/17,門別,晴,1,日高町の地酒「縁」と(未勝利)(2歳),12,4,4,263.8,7.0,9,服部茂史,55.0,ダ,1000.0,良,64.3,2.3,9-9,38.2,448.0,14.0,ルアシュエル,
2024105521,アンクルチャーリー,2026/05/20,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,8,9,19.4,4.0,9,服部茂史,55.0,ダ,1000.0,良,65.7,3.6,7-8,39.8,434.0,0.0,ヴェネラブルサマー,
2024108167,ケイキカーネ,2026/06/11,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),12,8,12,14.1,5.0,8,桑村真明,55.0,ダ,1100.0,良,71.4,3.3,8-10,39.7,460.0,0.0,ファイトレーヴ,
2024108167,ケイキカーネ,2026/05/28,門別,雨,4,JRA認定競走フレッ(新馬)(2歳),8,8,8,,,取,井上俊彦,55.0,ダ,1000.0,稍,,,,,,,セルアウトクラウド,
2024103228,サンヨウゴージャス,2026/06/10,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),12,5,5,126.3,11.0,9,藤田凌駕,53.0,ダ,1000.0,稍,64.4,2.2,12-12,37.5,404.0,0.0,ベラジオハピネス,
2024101113,マッドシークレット,2026/06/03,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,5,6,85.5,7.0,5,阿部龍,55.0,ダ,1200.0,良,75.9,1.4,8-8,38.1,462.0,-8.0,アンサラー,10.5
2024101113,マッドシークレット,2026/05/13,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,8,11,11.3,4.0,2,服部茂史,55.0,ダ,1100.0,良,70.9,2.2,8-7,39.2,470.0,0.0,ドッカンキャベツ,84.0
2024100846,カヴォート,2026/06/17,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),12,8,12,650.9,12.0,11,藤田凌駕,53.0,ダ,1100.0,良,70.4,2.6,9-9,38.8,476.0,6.0,エイシンウルトラン,
2024100846,カヴォート,2026/06/03,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,2,2,469.4,11.0,10,黒澤愛斗,55.0,ダ,1200.0,良,79.1,4.6,11-12,40.0,470.0,0.0,アンサラー,
2024100846,カヴォート,2026/05/20,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,5,5,309.4,9.0,8,黒澤愛斗,55.0,ダ,1200.0,良,78.9,3.8,9-9,39.8,470.0,8.0,ソルフィオラ,
2024100846,カヴォート,2026/04/23,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,8,8,55.5,7.0,7,阿部龍,55.0,ダ,1100.0,稍,71.6,3.0,7-6,39.4,462.0,0.0,アクチュエル,
2024102615,ハリヤード,2026/06/03,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,5,5,152.7,11.0,10,岩橋勇二,55.0,ダ,1000.0,良,65.6,3.7,12-11,38.8,464.0,0.0,スハッチェ,
2024104536,チャイロサマー,2026/05/27,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,3,3,42.3,8.0,6,井上瑛太,55.0,ダ,1000.0,良,64.1,2.7,6-7,38.5,408.0,0.0,アンジェアート,
2024105168,プレアウィン,2026/06/09,門別,曇,1,2歳未勝利(未勝利),10,8,10,109.4,8.0,9,宮内勇樹,55.0,ダ,1000.0,重,64.0,3.0,10-10,38.0,410.0,0.0,トーケンジンバック,
2024105168,プレアウィン,2026/05/26,門別,曇,2,2歳未勝利(未勝利),10,1,1,126.3,6.0,6,宮内勇樹,55.0,ダ,1000.0,稍,65.3,3.5,9-8,39.1,410.0,-4.0,クライングコール,
2024105168,プレアウィン,2026/05/13,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,6,8,71.1,12.0,12,渡辺準己,52.0,ダ,1100.0,良,72.6,3.9,11-10,38.8,414.0,0.0,ドッカンキャベツ,
2024100383,ニューハーピー,2026/06/10,門別,曇,1,2歳未勝利(未勝利),11,8,10,1.5,1.0,2,服部茂史,52.0,ダ,1100.0,重,69.6,0.2,3-2,39.3,438.0,-8.0,シリントーン,14.0
2024100383,ニューハーピー,2026/05/06,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),8,8,8,1.8,1.0,2,岩橋勇二,55.0,ダ,1000.0,良,62.4,1.0,3-2,37.9,446.0,0.0,バドラ,84.0
2024100383,ニューハーピー,2026/04/23,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,5,5,,,取,小野俊斗,52.0,ダ,1100.0,稍,,,,,,,アクチュエル,
2024103124,ディアスプリンター,2026/06/09,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,6,6,32.3,5.0,4,阿部龍,55.0,ダ,1000.0,重,62.5,1.1,7-8,37.1,430.0,-4.0,クライングコール,16.8
2024103124,ディアスプリンター,2026/05/27,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,7,7,21.8,5.0,4,石川倭,55.0,ダ,1000.0,良,63.2,0.4,8-7,37.8,434.0,0.0,ベラジオエイチャン,21.0
2024103124,ディアスプリンター,2026/05/13,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,8,12,9.9,3.0,9,石川倭,55.0,ダ,1100.0,良,71.9,3.2,7-7,40.3,434.0,0.0,ドッカンキャベツ,
2024102187,デルピエロ,2026/06/11,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),12,4,4,2.8,2.0,2,阿部龍,55.0,ダ,1100.0,良,69.0,0.9,6-4,37.7,494.0,0.0,ファイトレーヴ,70.0
2024105693,ベラジオミラッジオ,2026/06/11,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,7,8,16.3,4.0,3,岩橋勇二,55.0,ダ,1200.0,良,76.9,2.7,3-3,40.0,474.0,0.0,ソルデイスター,52.5
2024100377,リヴェンドラ,2026/06/18,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),9,3,3,102.2,7.0,3,岩橋勇二,55.0,ダ,1200.0,良,76.1,1.1,4-4,39.2,492.0,-4.0,ラビリンスティアラ,25.2
2024100377,リヴェンドラ,2026/05/28,門別,雨,5,JRA認定競走フレッ(新馬)(2歳),8,6,6,77.1,8.0,6,小野楓馬,55.0,ダ,1200.0,稍,78.1,2.2,3-3,41.2,496.0,0.0,シアンディオ,
2024100213,スターオブヴェイズ,2026/06/03,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,5,5,8.2,4.0,4,石川倭,55.0,ダ,1200.0,良,75.8,1.3,8-5,37.9,454.0,0.0,アンサラー,21.0
2024100213,スターオブヴェイズ,2026/05/21,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,2,2,2.7,1.0,2,石川倭,55.0,ダ,1100.0,良,69.1,0.9,5-3,37.4,454.0,0.0,サザングルーヴ,42.0
2024100213,スターオブヴェイズ,2026/05/05,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),6,8,8,9.8,3.0,2,石川倭,55.0,ダ,1100.0,稍,69.4,0.9,6-4,38.4,454.0,0.0,アペリティーヴォ,84.0
2024100405,フレイムフローラ,2026/06/17,門別,晴,1,日高町の地酒「縁」と(未勝利)(2歳),12,2,2,4.0,2.0,5,阿部龍,55.0,ダ,1000.0,良,63.3,1.3,8-8,37.7,416.0,0.0,ルアシュエル,3.5
2024100405,フレイムフローラ,2026/05/27,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,5,5,12.6,5.0,4,阿部龍,55.0,ダ,1000.0,良,63.0,1.6,7-6,37.3,416.0,0.0,アンジェアート,35.0
2024101857,ベラジオパッション,2026/06/17,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),12,8,11,3.8,2.0,2,岩橋勇二,55.0,ダ,1100.0,良,69.4,1.6,1-1,39.7,450.0,2.0,エイシンウルトラン,33.6
2024101857,ベラジオパッション,2026/05/26,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),9,2,2,2.1,1.0,3,落合玄太,55.0,ダ,1100.0,稍,69.6,1.8,2-2,40.3,448.0,0.0,ダブルゲーム,52.5
2024103325,スターリーローラー,2026/06/11,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),11,7,8,14.6,4.0,4,黒澤愛斗,55.0,ダ,1100.0,良,69.4,0.5,8-7,38.6,466.0,0.0,アヴナント,16.8
2024103325,スターリーローラー,2026/05/28,門別,雨,5,JRA認定競走フレッ(新馬)(2歳),8,1,1,48.6,7.0,3,黒澤愛斗,55.0,ダ,1200.0,稍,76.3,0.4,6-3,39.1,466.0,0.0,シアンディオ,52.5
2024104266,ライトビーンズ,2026/06/18,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),9,7,7,35.4,6.0,4,黒澤愛斗,55.0,ダ,1200.0,良,76.1,1.1,7-6,38.7,416.0,4.0,ラビリンスティアラ,16.8
2024104266,ライトビーンズ,2026/06/04,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,8,9,127.1,6.0,4,黒澤愛斗,55.0,ダ,1100.0,良,70.3,1.8,8-8,37.7,412.0,-2.0,タルマエドン,21.0
2024104266,ライトビーンズ,2026/05/20,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,4,4,29.3,6.0,6,黒澤愛斗,55.0,ダ,1100.0,良,70.7,1.7,9-8,38.9,414.0,0.0,オレンジピール,
2024100547,リアルステレオ,2026/06/10,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),10,5,5,4.5,2.0,2,阿部龍,55.0,ダ,1000.0,稍,62.9,0.3,4-2,37.7,474.0,0.0,エンジェルボヌール,70.0
2023100064,モーモーインディゴ,2026/06/10,門別,晴,3,3歳以上C4ー3,9,4,4,154.9,9.0,9,服部茂史,57.0,ダ,1200.0,重,79.1,3.1,9-9,39.2,414.0,-4.0,ジャストホールド,
2023100064,モーモーインディゴ,2026/05/27,門別,晴,1,3歳条件未勝利(未勝利),9,8,8,97.9,9.0,8,井上俊彦,57.0,ダ,1200.0,良,78.6,3.1,9-9,39.3,418.0,6.0,ミワクノホウショウ,
2023100064,モーモーインディゴ,2026/05/14,門別,曇,2,3歳条件未勝利(未勝利),7,4,4,163.8,7.0,7,井上俊彦,57.0,ダ,1200.0,良,78.8,3.7,7-7,39.5,412.0,-2.0,ブレイキンアウェイ,
2023100064,モーモーインディゴ,2026/05/05,門別,晴,2,3歳条件未勝利(未勝利),10,7,8,110.9,9.0,8,服部茂史,57.0,ダ,1200.0,稍,78.6,2.9,9-9,38.7,414.0,-2.0,スキャボロフェアー,
2023100064,モーモーインディゴ,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,8,8,55.6,6.0,4,服部茂史,57.0,ダ,1200.0,稍,78.4,0.6,7-7,38.9,416.0,0.0,ルーチェアバンティ,7.0
2023100064,モーモーインディゴ,2026/04/16,門別,晴,1,3歳条件未勝利(未勝利),7,1,1,75.3,7.0,6,岩橋勇二,57.0,ダ,1000.0,良,65.1,2.8,6-6,37.9,416.0,-1.0,サラサゴーサイン,
2023100064,モーモーインディゴ,2026/03/29,水沢,晴,6,3歳C1一組,11,6,7,33.3,4.0,3,小林凌,56.0,ダ,1400.0,稍,93.8,1.9,9-9-9-6,40.1,417.0,4.0,ベアコルム,12.0
2023100064,モーモーインディゴ,2026/03/15,水沢,晴,5,がんばれ!岩手県の酪(3歳C1),7,7,7,13.0,4.0,3,小林凌,56.0,ダ,1400.0,良,96.1,1.1,7-7-6-5,41.6,413.0,-3.0,リュウノソウル,12.0
2023100064,モーモーインディゴ,2025/12/29,水沢,晴,6,2歳,9,5,5,7.8,5.0,5,小林凌,55.0,ダ,1300.0,重,84.3,1.3,7-8-8-8,38.2,416.0,5.0,シュガーストーン,4.6
2023100064,モーモーインディゴ,2025/12/15,水沢,曇,6,2歳,10,4,4,11.2,5.0,2,大坪慎,55.0,ダ,1300.0,不,84.6,0.4,9-8-8-5,39.1,411.0,-8.0,キンカメクオリア,22.8
2023100064,モーモーインディゴ,2025/11/30,水沢,曇,5,2歳,9,8,8,37.9,6.0,5,小林凌,55.0,ダ,1300.0,稍,87.2,2.0,8-8-7-7,39.9,419.0,1.0,リュウノナナホシ,4.6
2023100064,モーモーインディゴ,2025/11/05,門別,晴,3,2歳未勝利(未勝利),12,2,2,26.8,4.0,10,服部茂史,56.0,ダ,1000.0,稍,66.1,3.2,10-8,38.8,418.0,4.0,メイショウカラクサ,
2023100064,モーモーインディゴ,2025/10/21,門別,曇,4,2歳未勝利(未勝利),12,8,11,118.2,10.0,10,服部茂史,56.0,ダ,1000.0,稍,65.8,3.3,12-12,38.0,414.0,6.0,シンメファブル,
2023100064,モーモーインディゴ,2025/10/08,門別,晴,3,北海道馬主会特別1(未勝利)(2歳),12,7,10,212.7,10.0,9,岩橋勇二,56.0,ダ,1000.0,良,65.0,2.6,10-9,37.8,408.0,0.0,フィンガルスケーブ,
2023100064,モーモーインディゴ,2025/09/23,門別,晴,3,CONSAOLDS賞(未勝利)(2歳),11,1,1,234.3,8.0,10,阿岸潤一,55.0,ダ,1200.0,稍,80.1,4.7,11-11,40.6,408.0,0.0,ナイトセーリング,
2023100064,モーモーインディゴ,2025/09/09,門別,曇,4,2歳未勝利(未勝利),9,7,8,177.9,8.0,8,井上俊彦,55.0,ダ,1200.0,稍,79.2,4.0,9-9,40.3,408.0,0.0,ゴーゴークロア,
2023100064,モーモーインディゴ,2025/08/26,門別,曇,2,優駿の里サラブレッド(未勝利)(2歳),11,8,11,229.0,11.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,2.4,11-10,39.5,408.0,-2.0,ダンストンセリュー,
2023100064,モーモーインディゴ,2025/08/13,門別,晴,1,2歳未勝利(未勝利),12,8,12,393.0,12.0,12,阿岸潤一,54.0,ダ,1200.0,良,79.0,2.3,12-12,39.1,410.0,-8.0,オスマンサス,
2023100064,モーモーインディゴ,2025/07/23,門別,晴,1,2歳未勝利(未勝利),12,8,11,198.8,12.0,11,阿岸潤一,54.0,ダ,1000.0,良,65.9,3.1,11-11,38.8,418.0,0.0,アイオエール,
2023100064,モーモーインディゴ,2025/07/09,門別,晴,1,2歳未勝利(未勝利),9,5,5,125.4,9.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,4.1,9-9,38.3,418.0,0.0,タイセイシャルト,
2023100064,モーモーインディゴ,2025/06/24,門別,晴,1,今日から日高町WEE(未勝利)(2歳),12,7,10,449.1,12.0,11,井上俊彦,55.0,ダ,1100.0,良,73.1,3.8,12-12,40.6,418.0,-2.0,トクノリュミエール,
2023100064,モーモーインディゴ,2025/06/11,門別,曇,2,2歳未勝利(未勝利),11,7,10,293.1,9.0,10,亀井洋司,55.0,ダ,1000.0,稍,66.1,3.8,10-11,39.1,420.0,-4.0,グレートスティック,
2023100064,モーモーインディゴ,2025/05/22,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),12,7,10,153.6,10.0,9,井上俊彦,55.0,ダ,1000.0,良,65.6,4.4,11-12,38.8,424.0,0.0,ブルーコスモス,
2022107037,ベルトモ,2026/06/10,門別,晴,3,3歳以上C4ー3,9,1,1,37.5,4.0,7,井上俊彦,55.0,ダ,1200.0,重,78.8,2.8,7-6,40.2,430.0,-6.0,ジャストホールド,
2022107037,ベルトモ,2026/05/21,門別,曇,2,3歳以上C4ー3,12,6,8,145.3,9.0,8,近藤翔月,54.0,ダ,1000.0,良,64.0,1.7,9-10,37.6,436.0,8.0,サクセスビービー,
2022107037,ベルトモ,2025/10/01,門別,雨,3,3歳以上C4ー4,9,5,5,,,取,桑村真明,55.0,ダ,1200.0,稍,,,,,,,タイセイサージ,
2022107037,ベルトモ,2025/09/16,門別,晴,5,3歳以上C4ー4,8,2,2,2.1,1.0,7,桑村真明,55.0,ダ,1200.0,良,78.4,1.9,2-3,41.0,428.0,0.0,リオンセーラス,
2022107037,ベルトモ,2025/09/02,門別,曇,4,3歳以上C4ー4,9,1,1,5.5,3.0,2,桑村真明,55.0,ダ,1200.0,重,75.9,0.0,3-3,39.2,428.0,20.0,ネクタール,11.2
2022107037,ベルトモ,2024/11/06,門別,晴,1,2歳未勝利(未勝利),12,7,9,11.3,4.0,4,桑村真明,55.0,ダ,1100.0,良,69.6,1.2,9-5,38.1,408.0,0.0,ボッシュ,7.0
2022107037,ベルトモ,2024/10/22,門別,曇,3,2歳牝馬未勝利(未勝利),8,2,2,22.0,7.0,2,宮崎光行,55.0,ダ,1100.0,稍,69.8,0.9,8-8,38.6,408.0,0.0,エイシンラセーヌ,14.0
2022107037,ベルトモ,2024/10/10,門別,晴,3,2歳未勝利(未勝利),10,3,3,13.2,5.0,3,宮崎光行,55.0,ダ,1100.0,良,69.9,0.6,5-3,38.6,408.0,-4.0,キュータロー,10.5
2022107037,ベルトモ,2024/09/25,門別,晴,2,2歳未勝利(未勝利),11,5,6,65.3,6.0,5,桑村真明,55.0,ダ,1000.0,良,64.3,1.3,5-4,39.5,412.0,4.0,エイリーク,3.5
2022107037,ベルトモ,2024/09/11,門別,晴,2,2歳牝馬未勝利(未勝利),12,5,5,14.6,6.0,10,桑村真明,55.0,ダ,1000.0,良,64.6,2.8,4-4,40.0,408.0,-8.0,ディープレゼント,
2022107037,ベルトモ,2024/08/29,門別,曇,3,JRA認定競走フレッ(新馬)(2歳),12,6,7,104.4,9.0,4,桑村真明,55.0,ダ,1000.0,稍,63.4,1.4,5-5,39.2,416.0,0.0,スペルビア,35.0
2022103569,フルボーグ,2026/06/17,門別,晴,4,日高沙流川オートキャ(C4),9,7,7,6.9,2.0,3,阿部龍,57.0,ダ,1200.0,良,76.7,0.5,8-6,38.1,538.0,-2.0,ヤマニンカナレット,8.4
2022103569,フルボーグ,2026/06/03,門別,晴,3,3歳以上C4ー3,10,4,4,12.3,6.0,2,阿部龍,57.0,ダ,1200.0,良,76.5,0.4,8-7,38.2,540.0,-2.0,シルバーライダー,11.2
2022103569,フルボーグ,2026/05/20,門別,曇,12,ゲッケイジュ特別(C4),13,2,2,8.2,4.0,8,阿部龍,57.0,ダ,1200.0,良,77.2,1.5,11-10,38.1,542.0,-2.0,ティファニジェンヌ,
2022103569,フルボーグ,2026/05/05,門別,晴,10,グランシャリオドリー(C4),14,7,11,225.4,12.0,4,桑村真明,57.0,ダ,1200.0,稍,76.5,1.1,10-10,38.1,544.0,-6.0,キタサンモンドー,7.7
