horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2018101221,リコーニック,2022/11/08,門別,曇,10.0,オキザリス特別(C2),12,6.0,7,1.5,1.0,1,山本咲希,56.0,ダ,1700.0,稍,110.0,-0.1,2-2-2-1,39.4,510.0,4.0,(ラルカナタ),45.0
2018101221,リコーニック,2022/09/27,門別,晴,10.0,シコンノボタン特別(C2),10,6.0,6,2.6,2.0,2,山本咲希,56.0,ダ,1700.0,稍,110.8,0.6,2-2-2-2,39.0,506.0,-2.0,キングオブマリア,12.6
2018101221,リコーニック,2022/08/31,門別,雨,6.0,親子岩賞(C3),8,4.0,4,3.1,2.0,1,山本咲希,56.0,ダ,1800.0,不,115.5,-0.2,3-3-3-2,39.0,508.0,4.0,(ウイングラドナス),45.0
2018101221,リコーニック,2022/08/04,門別,曇,8.0,カルーナ特別(C4),9,5.0,5,2.3,1.0,2,山本咲希,56.0,ダ,1700.0,重,109.0,1.2,3-3-3-2,38.7,504.0,-6.0,フクノエヴリー,12.6
2018101221,リコーニック,2022/07/06,門別,曇,9.0,アジサイ特別(C4),10,1.0,1,2.3,1.0,4,山本咲希,56.0,ダ,1700.0,稍,110.4,1.9,1-1-1-1,41.3,510.0,-12.0,サンオークレア,6.3
2018101221,リコーニック,2022/05/11,門別,晴,4.0,3歳以上C4ー3,9,3.0,3,2.2,1.0,1,山本咲希,56.0,ダ,1200.0,良,75.2,-1.2,2-2,39.7,522.0,26.0,(ラッパラッパー),30.0
2018101221,リコーニック,2020/11/04,門別,曇,5.0,2歳3組,12,6.0,7,3.3,2.0,5,山本咲希,55.0,ダ,1200.0,重,74.4,0.3,3-2,38.3,496.0,-6.0,ルビーブランケット,3.0
2018101221,リコーニック,2020/10/21,門別,曇,5.0,2歳3組,10,8.0,10,5.0,2.0,3,山本咲希,55.0,ダ,1200.0,稍,75.0,0.2,8-5,38.4,502.0,6.0,ビービーリバイブ,9.0
2018101221,リコーニック,2020/09/23,門別,曇,4.0,サンゴの滝賞(新馬)(2歳),11,7.0,9,6.9,3.0,1,山本咲希,55.0,ダ,1000.0,稍,61.5,-0.2,5-3,37.1,496.0,0.0,(リュウノアマゾネス),50.0
2023102627,ウォーキャット,2026/06/03,門別,曇,7.0,3歳以上C4ー2,10,1.0,1,5.3,3.0,3,阿部龍,55.0,ダ,1200.0,良,76.0,0.2,3-3,39.0,450.0,-2.0,マーロウ,8.4
2023102627,ウォーキャット,2026/05/21,門別,曇,1.0,3歳条件未勝利(未勝利),8,8.0,8,1.6,1.0,1,阿部龍,55.0,ダ,1200.0,良,75.9,-0.8,1-1,38.3,452.0,0.0,(ビリーヴザウエスト),50.0
2023102627,ウォーキャット,2026/05/05,門別,晴,2.0,3歳条件未勝利(未勝利),10,5.0,5,1.5,1.0,2,桑村真明,55.0,ダ,1200.0,稍,76.9,1.2,1-1,39.4,452.0,-10.0,スキャボロフェアー,14.0
2023102627,ウォーキャット,2026/04/22,門別,晴,1.0,3歳条件未勝利(未勝利),8,3.0,3,4.1,2.0,2,落合玄太,55.0,ダ,1000.0,稍,62.5,0.1,1-1,37.2,462.0,6.0,ポートエレン,14.0
2023102627,ウォーキャット,2025/10/28,門別,晴,2.0,2歳牝馬未勝利(未勝利),10,3.0,3,36.9,5.0,2,阿部龍,55.0,ダ,1000.0,稍,63.5,0.3,2-3,38.0,456.0,-6.0,アークオブライフ,14.0
2023102627,ウォーキャット,2025/09/30,門別,晴,3.0,2歳未勝利(未勝利),11,5.0,6,,,取,阿部龍,55.0,ダ,1000.0,良,,,,,,,ガミラスラバウル,
2023102627,ウォーキャット,2025/09/17,門別,晴,1.0,2歳未勝利(未勝利),12,6.0,8,3.3,1.0,3,阿部龍,55.0,ダ,1000.0,良,64.7,0.2,4-3,39.5,462.0,10.0,クロノライデン,10.5
2023102627,ウォーキャット,2025/08/07,門別,曇,4.0,JRA認定競走フレッ(新馬)(2歳),9,1.0,1,5.9,3.0,7,桑村真明,55.0,ダ,1000.0,稍,64.9,1.5,3-2,39.6,452.0,0.0,ワカチーコ,
2023104595,フックセンチョウ,2026/06/18,門別,晴,1.0,門別温泉とねっこの湯(C4),12,8.0,11,109.6,8.0,10,黒澤愛斗,57.0,ダ,1200.0,良,78.1,2.5,11-11,40.2,450,0,トゥレアレンシス,
2023104595,フックセンチョウ,2026/06/04,門別,晴,3.0,えんどう豆生まれドリ(C4),13,2.0,2,145.0,9.0,6,黒澤愛斗,57.0,ダ,1200.0,良,76.7,2.4,12-12,38.7,450,0,スターオブムーラン,
2023104595,フックセンチョウ,2026/05/20,門別,曇,7.0,3歳以上C4ー2,11,8.0,10,82.9,9.0,10,黒澤愛斗,57.0,ダ,1800.0,良,122.8,4.2,8-9-8-10,41.7,450,2,カネトシエテルノ,
2023104595,フックセンチョウ,2026/05/05,門別,曇,3.0,3歳以上C4ー2,9,7.0,7,15.1,5.0,3,黒澤愛斗,57.0,ダ,1800.0,稍,122.7,2.2,8-8-6-6,40.0,448,-4,レーザーベルン,8.4
2023104595,フックセンチョウ,2026/04/23,門別,曇,4.0,3歳以上C4ー2,10,8.0,10,69.0,7.0,4,黒澤愛斗,57.0,ダ,1200.0,稍,77.3,1.4,10-8,38.8,452,16,アンヘル,5.6
2023104595,フックセンチョウ,2026/03/22,2中山8,晴,6.0,3歳未勝利,18,3.0,5,518.9,18.0,16,野中悠太,57.0,芝,2000.0,良,123.3,3.8,17-17-17-15,38.1,436,-4,シーギリヤロック,
2023104595,フックセンチョウ,2026/03/08,2中山4,晴,5.0,3歳未勝利,16,3.0,6,487.1,15.0,15,菊沢一樹,57.0,芝,1800.0,良,110.9,3.9,12-12-12-13,38.4,440,2,ラベルセーヌ,
2023104595,フックセンチョウ,2026/01/05,1中山2,晴,1.0,3歳未勝利,16,8.0,15,173.2,14.0,16,長浜鴻緒,55.0,ダ,1200.0,稍,75.8,3.4,16-16,38.8,438,-6,ヴァイオスペース,
2023104595,フックセンチョウ,2025/10/13,4東京5,晴,3.0,2歳未勝利,12,2.0,2,370.9,12.0,11,石田拓郎,53.0,芝,1400.0,良,84.4,2.4,10-10,35.9,444,4,シャオママル,
2023104595,フックセンチョウ,2025/09/27,4中山8,曇,2.0,2歳未勝利,16,8.0,15,449.1,13.0,16,柴田善臣,55.0,芝,1600.0,良,96.4,2.5,15-16-16,35.6,440,-2,ホワイトドラゴン,
2023104595,フックセンチョウ,2025/09/06,4中山1,晴,5.0,2歳新馬,16,6.0,11,84.0,14.0,12,柴田善臣,55.0,芝,1200.0,良,70.7,1.7,13-11,34.2,442,0,ランプローグ,
2023102734,シラカワゴウ,2026/06/03,船橋,曇,7.0,ナイスビット特別(3歳未格),10,3.0,3,193.5,9.0,7,原田和真,54.0,ダ,1600.0,不,109.7,4.9,5-5-7-7,45.2,478,-4,ナリスナ,
2023102734,シラカワゴウ,2026/04/25,2東京1,曇,4.0,3歳未勝利,15,6.0,11,281.7,12.0,12,原田和真,55.0,芝,1800.0,良,109.3,1.7,8-7-10,35.2,482,-6,シニャンガ,
2023102734,シラカワゴウ,2026/03/01,2中山2,晴,1.0,3歳未勝利,16,2.0,3,175.4,12.0,12,原田和真,55.0,ダ,1800.0,稍,118.5,3.3,15-15-14-13,41.9,488,4,ピュアエンブレム,
2023102734,シラカワゴウ,2025/10/19,4東京7,雨,5.0,2歳新馬,18,3.0,5,84.5,13.0,16,丸田恭介,55.0,芝,1800.0,良,111.9,1.7,3-5-5,35.3,484,0,ブラウンバナナ,
2020107215,アースリンゴ,2026/06/23,門別,曇,8.0,3歳以上C4ー2,9,8.0,9,28.1,6.0,9,岩橋勇二,55.0,ダ,1200.0,稍,77.7,2.0,2-5,40.1,470.0,4.0,コッチャン,
2020107215,アースリンゴ,2026/06/09,門別,曇,8.0,ライラック特別(C4),8,5.0,5,124.0,8.0,6,岩橋勇二,55.0,ダ,1200.0,重,76.1,1.0,6-7,38.2,466.0,-2.0,キタサンモンドー,
2020107215,アースリンゴ,2026/05/27,門別,曇,8.0,3歳以上C4ー2,9,2.0,2,237.4,8.0,6,岩橋勇二,55.0,ダ,1200.0,良,77.1,2.5,5-5,39.8,468.0,4.0,フークシャイニー,
2020107215,アースリンゴ,2026/05/14,門別,曇,4.0,3歳以上C4ー2,11,4.0,4,209.7,11.0,6,阿岸潤一,54.0,ダ,1000.0,良,63.1,1.2,11-11,37.2,464.0,-6.0,スティールファイン,
2020107215,アースリンゴ,2026/04/30,門別,晴,6.0,3歳以上C4ー2,13,5.0,7,777.4,13.0,13,阿岸潤一,54.0,ダ,1200.0,良,78.8,3.3,12-12,40.1,470.0,6.0,トニーオーシャンズ,
2020107215,アースリンゴ,2026/04/16,門別,晴,5.0,3歳以上C4ー2,14,1.0,1,459.7,13.0,14,阿岸潤一,54.0,ダ,1200.0,良,78.8,4.1,12-13,40.9,464.0,-14.0,ヴァーチェ,
2020107215,アースリンゴ,2025/11/11,門別,曇,6.0,3歳以上C4ー2,12,8.0,12,193.1,10.0,12,若杉朝飛,52.0,ダ,1000.0,稍,65.4,2.6,11-12,38.8,478.0,0.0,サンダーエフェクト,
2020107215,アースリンゴ,2025/11/05,門別,晴,6.0,3歳以上C4ー2,7,2.0,2,15.8,5.0,4,岩橋勇二,55.0,ダ,1200.0,稍,77.9,1.2,6-7,40.1,478.0,8.0,シバノテンテン,5.6
2020107215,アースリンゴ,2025/10/15,門別,晴,7.0,3歳以上C4ー2,8,1.0,1,,,取,松井伸也,55.0,ダ,1200.0,稍,,,,,,,ブルロッソ,
2020107215,アースリンゴ,2025/10/09,門別,晴,3.0,浦河町保育園留学賞(C4),12,5.0,5,44.3,8.0,10,松井伸也,55.0,ダ,1200.0,良,78.2,1.4,9-8,39.7,470.0,0.0,カネトシエテルノ,
2020107215,アースリンゴ,2025/09/30,門別,曇,8.0,3歳以上C4ー3,9,6.0,6,53.4,6.0,5,阿岸潤一,54.0,ダ,1000.0,良,64.0,1.5,8-6,37.9,470.0,-4.0,メイショウクツカケ,2.8
2020107215,アースリンゴ,2025/09/17,門別,晴,3.0,道産牛肉食べて元気に(C4),9,3.0,3,58.5,8.0,7,若杉朝飛,52.0,ダ,1200.0,良,77.7,2.3,8-8,39.8,474.0,2.0,ディクシーヴォーグ,
2020107215,アースリンゴ,2025/09/10,門別,曇,10.0,グランシャリオドリー(C4),10,2.0,2,8.3,4.0,7,若杉朝飛,52.0,ダ,1200.0,良,77.3,0.9,9-8,39.5,472.0,-2.0,マンダレーヒル,
2020107215,アースリンゴ,2025/08/28,門別,曇,5.0,ポイント10倍!SP(C4),12,7.0,10,4.8,2.0,5,若杉朝飛,52.0,ダ,1000.0,良,64.0,0.9,9-9,37.7,474.0,0.0,ササキントモジロウ,2.8
2020107215,アースリンゴ,2025/08/06,門別,曇,9.0,スイレン特別(C4),12,8.0,11,4.4,2.0,2,及川烈,54.0,ダ,1200.0,良,76.3,0.0,5-4,38.8,474.0,2.0,ランドチャーター,15.4
2020107215,アースリンゴ,2025/07/22,門別,晴,6.0,3歳以上C4ー4,8,5.0,5,3.2,2.0,1,及川烈,54.0,ダ,1200.0,良,76.2,-1.0,4-3,38.4,472.0,-4.0,(フェイストゥーラ),40.0
