horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2024102399,マナラニアケア,2026/07/02,門別,曇,1,2歳未勝利(未勝利),9,7,8,348.2,9.0,5,岩橋勇二,55.0,ダ,1100.0,良,71.2,1.4,4-4,39.6,450,12,ミリオンジュピター,3.5
2024102399,マナラニアケア,2026/06/17,門別,晴,1,日高町の地酒「縁」と(未勝利)(2歳),12,7,10,370.2,9.0,10,宮内勇樹,55.0,ダ,1000.0,良,64.5,2.5,6-6,39.3,438,-4,ルアシュエル,
2024102399,マナラニアケア,2026/05/21,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),9,1,1,108.0,9.0,9,服部茂史,55.0,ダ,1100.0,良,72.1,4.1,4-5,41.3,442,0,プライベートセクタ,
2024105521,アンクルチャーリー,2026/06/30,門別,晴,3,2歳未勝利(未勝利),11,1,1,528.7,11.0,11,宮内勇樹,55.0,ダ,1200.0,良,78.5,3.7,6-6,40.2,440,-8,デルピエロ,
2024105521,アンクルチャーリー,2026/06/17,門別,晴,1,日高町の地酒「縁」と(未勝利)(2歳),12,4,4,263.8,7.0,9,服部茂史,55.0,ダ,1000.0,良,64.3,2.3,9-9,38.2,448,14,ルアシュエル,
2024105521,アンクルチャーリー,2026/05/20,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),10,8,9,19.4,4.0,9,服部茂史,55.0,ダ,1000.0,良,65.7,3.6,7-8,39.8,434,0,ヴェネラブルサマー,
2024107280,ルナベレッツァ,2026/05/26,門別,晴,1,2歳未勝利(未勝利),12,6,8,3.2,1.0,6,近藤翔月,54.0,ダ,1100.0,稍,70.4,1.8,6-6,39.9,448,-6,レディーダイヤ,
2024107280,ルナベレッツァ,2026/05/13,門別,曇,1,2歳未勝利(未勝利),9,3,3,62.1,6.0,2,岩橋勇二,55.0,ダ,1100.0,良,70.1,1.0,3-3,38.7,454,10,フォールドイン,14.0
2024107280,ルナベレッツァ,2026/04/23,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,2,2,20.8,6.0,5,岩橋勇二,55.0,ダ,1100.0,稍,70.7,2.1,6-5,38.7,444,0,アクチュエル,21.0
2024105527,レラノア,2026/07/02,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),8,8,8,371.2,8.0,7,宮内勇樹,55.0,ダ,1700.0,良,116.3,2.2,6-7-8-8,41.0,468,10,ミッションフェロー,
2024105527,レラノア,2026/06/11,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),12,3,3,69.9,9.0,12,黒澤愛斗,55.0,ダ,1100.0,良,72.0,3.9,11-10,39.5,458,0,ファイトレーヴ,
2024108167,ケイキカーネ,2026/06/30,門別,晴,3,2歳未勝利(未勝利),11,2,2,323.4,8.0,8,阿部龍,55.0,ダ,1200.0,良,77.8,3.0,8-8,39.0,456.0,-4.0,デルピエロ,
2024108167,ケイキカーネ,2026/06/11,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),12,8,12,14.1,5.0,8,桑村真明,55.0,ダ,1100.0,良,71.4,3.3,8-10,39.7,460.0,0.0,ファイトレーヴ,
2024108167,ケイキカーネ,2026/05/28,門別,雨,4,JRA認定競走フレッ(新馬)(2歳),8,8,8,,,取,井上俊彦,55.0,ダ,1000.0,稍,,,,,,,セルアウトクラウド,
2024100373,リガンド,2026/07/02,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),8,2,2,2.5,2.0,5,石川倭,55.0,ダ,1700.0,良,115.2,1.1,8-7-1-2,42.2,482,6,ミッションフェロー,8.4
2024100373,リガンド,2026/06/04,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),8,3,3,1.2,1.0,2,石川倭,55.0,ダ,1700.0,良,114.6,0.2,5-5-3-1,40.8,476,-2,ニュースタンダード,42.0
2024100373,リガンド,2026/05/21,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,7,7,14.2,4.0,2,石川倭,55.0,ダ,1700.0,良,113.7,1.8,7-9-6-4,40.9,478,0,シフトチェンジ,84.0
2024101536,カルリトス,2026/07/02,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),8,4,4,26.5,6.0,5,石川倭,55.0,ダ,1200.0,良,78.6,3.1,7-7,39.7,466,0,ロッキンチェアー,17.5
2024102275,リヴァールミナス,2026/07/02,門別,曇,2,2歳未勝利(未勝利),7,6,6,2.5,2.0,4,服部茂史,55.0,ダ,1700.0,良,117.0,1.9,4-5-5-4,42.6,468,-4,イケメンモンスター,7.0
2024102275,リヴァールミナス,2026/06/18,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),9,6,6,1.4,1.0,2,服部茂史,55.0,ダ,1200.0,良,75.9,0.9,3-3,39.3,472,-2,ラビリンスティアラ,33.6
2024102275,リヴァールミナス,2026/06/03,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,8,12,2.2,1.0,2,服部茂史,55.0,ダ,1200.0,良,75.7,1.2,2-2,39.9,474,4,アンサラー,42.0
2024102275,リヴァールミナス,2026/05/20,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),9,8,8,5.4,2.0,2,服部茂史,55.0,ダ,1200.0,良,75.2,0.1,2-1,37.6,470,8,ソルフィオラ,42.0
2024102275,リヴァールミナス,2026/04/23,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,7,7,1.9,1.0,4,服部茂史,55.0,ダ,1100.0,稍,70.5,1.9,4-4,38.7,462,0,アクチュエル,42.0
2024102188,エカヒリオ,2026/06/17,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),8,5,5,8.3,5.0,4,井上瑛太,55.0,ダ,1100.0,良,70.5,0.8,6-3,39.9,422,0,ヒマラヤノエティ,35.0
2024105803,ナーランガ,2026/07/02,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),8,2,2,4.3,3.0,2,桑村真明,55.0,ダ,1200.0,良,76.8,1.3,1-1,39.9,482,0,ロッキンチェアー,70.0
2024109005,リュウノゴウワン,2026/07/02,門別,曇,2,2歳未勝利(未勝利),7,3,3,27.1,4.0,3,近藤翔月,54.0,ダ,1700.0,良,116.8,1.7,4-4-4-4,42.6,496,-6,イケメンモンスター,10.5
2024109005,リュウノゴウワン,2026/06/17,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),12,6,7,89.0,10.0,8,近藤翔月,54.0,ダ,1100.0,良,70.0,2.2,11-12,38.0,502,2,エイシンウルトラン,
2024109005,リュウノゴウワン,2026/05/27,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,8,8,56.4,7.0,5,近藤翔月,54.0,ダ,1000.0,良,63.7,1.2,7-6,38.1,500,0,スカイビュー,17.5
2024100052,クリシュナラブリー,2026/06/24,門別,晴,1,2歳未勝利(未勝利),12,7,9,22.3,8.0,2,井上瑛太,55.0,ダ,1200.0,稍,77.0,0.0,5-4,40.0,462,-8,ピタゴラ,14.0
2024100052,クリシュナラブリー,2026/06/03,門別,曇,5,JRA認定競走アタッ(未勝利)(2歳),12,3,3,178.2,9.0,8,宮内勇樹,55.0,ダ,1200.0,良,77.4,2.9,10-10,39.1,470,-6,アンサラー,
2024100052,クリシュナラブリー,2026/05/21,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,3,3,65.5,8.0,6,小野楓馬,55.0,ダ,1700.0,良,116.4,4.5,5-4-4-5,44.2,476,0,シフトチェンジ,
2024100146,トシデンセツ,2026/06/24,門別,晴,2,2歳未勝利(未勝利),9,5,5,6.7,4.0,2,小野楓馬,55.0,ダ,1500.0,良,102.0,0.4,2-1-1-1,41.4,462,-6,カストール,14.0
2024100146,トシデンセツ,2026/06/11,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,3,3,26.8,5.0,4,小野楓馬,55.0,ダ,1200.0,良,77.1,2.9,4-4,39.6,468,0,ソルデイスター,35.0
2024100394,バンシイハーピー,2026/06/24,門別,晴,1,2歳未勝利(未勝利),12,2,2,11.3,5.0,9,松井伸也,55.0,ダ,1200.0,稍,78.0,1.0,7-8,40.7,438,2,ピタゴラ,
2024100394,バンシイハーピー,2026/06/04,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),10,1,1,20.5,5.0,6,井上瑛太,55.0,ダ,1100.0,良,70.5,1.2,5-7,39.5,436,0,モンビスキュイ,
2024103124,ディアスプリンター,2026/06/30,門別,晴,3,2歳未勝利(未勝利),11,8,10,20.9,4.0,5,石川倭,55.0,ダ,1200.0,良,76.8,2.0,7-7,38.4,434,4,デルピエロ,3.5
2024103124,ディアスプリンター,2026/06/09,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,6,6,32.3,5.0,4,阿部龍,55.0,ダ,1000.0,重,62.5,1.1,7-8,37.1,430,-4,クライングコール,16.8
2024103124,ディアスプリンター,2026/05/27,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,7,7,21.8,5.0,4,石川倭,55.0,ダ,1000.0,良,63.2,0.4,8-7,37.8,434,0,ベラジオエイチャン,21.0
2024103124,ディアスプリンター,2026/05/13,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,8,12,9.9,3.0,9,石川倭,55.0,ダ,1100.0,良,71.9,3.2,7-7,40.3,434,0,ドッカンキャベツ,
2024105536,シャディアラ,2026/06/25,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),12,5,5,67.8,8.0,3,藤田凌駕,53.0,ダ,1100.0,良,69.6,0.9,7-6,39.1,516,0,カンベイ,52.5
2024103325,スターリーローラー,2026/06/30,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),8,6,6,6.5,3.0,6,宮内勇樹,55.0,ダ,1200.0,良,76.6,1.4,3-4,38.9,474,8,スターオブヴェイズ,
2024103325,スターリーローラー,2026/06/11,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),11,7,8,14.6,4.0,4,黒澤愛斗,55.0,ダ,1100.0,良,69.4,0.5,8-7,38.6,466,0,アヴナント,16.8
2024103325,スターリーローラー,2026/05/28,門別,雨,5,JRA認定競走フレッ(新馬)(2歳),8,1,1,48.6,7.0,3,黒澤愛斗,55.0,ダ,1200.0,稍,76.3,0.4,6-3,39.1,466,0,シアンディオ,52.5
2024106462,ティンバリートス,2026/07/02,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),8,3,3,2.3,1.0,2,落合玄太,55.0,ダ,1700.0,良,114.7,0.6,1-1-1-1,41.8,488,6,ミッションフェロー,33.6
2024106462,ティンバリートス,2026/05/21,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),9,4,4,4.9,2.0,3,落合玄太,55.0,ダ,1700.0,良,114.0,2.1,5-4-2-2,42.0,482,0,シフトチェンジ,63.0
2024105176,ライヴユアドリーム,2026/07/02,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),8,4,4,36.4,6.0,3,阿部龍,55.0,ダ,1700.0,良,114.9,0.8,5-5-6-5,40.8,442,8,ミッションフェロー,25.2
2024105176,ライヴユアドリーム,2026/06/17,門別,晴,5,JRA認定競走アタッ(未勝利)(2歳),12,2,2,28.4,5.0,6,桑村真明,55.0,ダ,1100.0,良,69.9,2.1,6-6,39.3,434,2,エイシンウルトラン,
2024105176,ライヴユアドリーム,2026/05/28,門別,雨,4,JRA認定競走フレッ(新馬)(2歳),8,7,7,18.3,4.0,2,阿部龍,55.0,ダ,1000.0,稍,63.2,2.3,6-5,37.7,432,0,セルアウトクラウド,70.0
2024107126,カストール,2026/06/24,門別,晴,2,2歳未勝利(未勝利),9,7,7,2.2,1.0,1,服部茂史,55.0,ダ,1500.0,良,101.6,-0.4,9-9-6-5,40.1,472,10,(トシデンセツ),50.0
2024107126,カストール,2026/05/14,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),11,6,7,9.9,6.0,6,服部茂史,55.0,ダ,1000.0,良,63.3,1.1,8-7,37.8,462,0,ピンクゴールド,
2024100174,リュウノマッスル,2026/06/23,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),9,8,9,2.9,2.0,6,宮内勇樹,55.0,ダ,1000.0,稍,63.8,1.8,2-2,40.0,452.0,-2.0,コパノラッセル,
2024100174,リュウノマッスル,2026/06/09,門別,曇,2,2歳未勝利(未勝利),11,7,8,1.9,1.0,1,宮内勇樹,55.0,ダ,1000.0,重,61.7,0.0,3-1,37.8,454.0,2.0,(ミリオンジュピター),50.0
2024100174,リュウノマッスル,2026/05/27,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),8,1,1,2.6,2.0,2,宮内勇樹,55.0,ダ,1000.0,良,63.0,0.2,3-3,38.7,452.0,0.0,ベラジオエイチャン,42.0
2024100174,リュウノマッスル,2026/05/14,門別,曇,6,JRA認定競走フレッ(新馬)(2歳),7,8,8,4.7,2.0,2,宮内勇樹,55.0,ダ,1100.0,良,70.0,1.3,2-1,40.0,452.0,0.0,ハカタヴァンクール,84.0
2024100174,リュウノマッスル,2026/04/16,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),7,7,7,,,取,井上瑛太,55.0,ダ,1100.0,良,,,,,,,コパノシチリア,
2024101453,ベストメッセージ,2026/07/02,門別,曇,2,2歳未勝利(未勝利),7,7,7,9.8,3.0,5,桑村真明,55.0,ダ,1700.0,良,117.5,2.4,1-1-1-1,43.8,482,0,イケメンモンスター,3.5
2024101453,ベストメッセージ,2026/06/10,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),12,6,7,9.1,5.0,3,桑村真明,55.0,ダ,1000.0,稍,63.5,1.3,7-7,38.2,482,0,ベラジオハピネス,52.5
2024105786,クラウンアウォーズ,2026/06/25,門別,曇,5,JRA認定競走フレッ(新馬)(2歳),5,1,1,3.0,2.0,2,石川倭,55.0,ダ,1700.0,良,115.6,1.0,5-5-1-1,42.9,502,0,ゴーゴーミツヒコ,70.0
2017104231,スズオリーブ,2026/07/02,門別,曇,8,3歳以上C4ー2,11,7,9,289.7,10.0,4,藤田凌駕,53.0,ダ,1000.0,良,63.3,0.8,9-8,37.9,458,-8,アークオブライフ,5.6
2017104231,スズオリーブ,2026/06/18,門別,晴,2,とみくるマルシェ賞(C4),13,5,7,632.1,13.0,13,藤田凌駕,53.0,ダ,1200.0,良,78.9,3.6,6-9,42.6,466,8,サンゼントカガヤク,
2017104231,スズオリーブ,2026/06/04,門別,晴,3,えんどう豆生まれドリ(C4),13,5,7,279.6,12.0,11,藤田凌駕,53.0,ダ,1200.0,良,77.6,3.3,5-7,40.7,458,8,スターオブムーラン,
2017104231,スズオリーブ,2026/05/20,門別,曇,10,グランシャリオドリー(C4),14,4,6,209.6,11.0,9,藤田凌駕,53.0,ダ,1200.0,良,76.6,1.6,8-9,39.0,450,-6,ガイストゼーゲン,
2017104231,スズオリーブ,2026/05/06,門別,晴,3,3歳以上C4ー2,12,6,7,93.6,11.0,7,藤田凌駕,53.0,ダ,1000.0,稍,63.3,1.6,9-11,37.6,456,-2,ワイルドタイタン,
2017104231,スズオリーブ,2026/04/23,門別,曇,3,3歳以上C4ー2,12,8,12,377.3,12.0,7,藤田凌駕,53.0,ダ,1000.0,稍,63.2,1.3,7-7,37.9,458,6,クアトロソバージュ,
2017104231,スズオリーブ,2025/11/13,門別,晴,5,3歳以上C3ー2C4,12,8,12,262.7,12.0,12,若杉朝飛,52.0,ダ,1000.0,稍,63.7,2.0,12-12,37.9,452,-6,ステラブローニュ,
2017104231,スズオリーブ,2025/11/03,門別,晴,5,鍛えた日々に喝采を特(C4),8,3,3,33.3,5.0,2,藤田凌駕,53.0,ダ,1000.0,重,64.2,0.9,5-3,38.3,458,4,キタサンヤマブキ,15.4
2017104231,スズオリーブ,2025/10/21,門別,曇,8,バンダ特別(C4),8,1,1,45.2,8.0,4,岩橋勇二,55.0,ダ,1000.0,稍,63.6,0.5,2-2,38.5,454,-8,モーニングボタン,7.7
2017104231,スズオリーブ,2025/10/07,門別,曇,6,3歳以上C4ー2,12,6,8,103.6,10.0,12,藤田凌駕,53.0,ダ,1200.0,良,78.3,1.7,10-11,40.6,462,0,ヤルキゲンキユウキ,
2017104231,スズオリーブ,2025/09/23,門別,晴,8,松山光プロジェクト特(C4),8,5,5,195.6,8.0,8,藤田凌駕,52.0,ダ,1000.0,稍,64.2,2.3,5-7,38.7,462,10,カーヌスティ,
2017104231,スズオリーブ,2025/09/09,門別,曇,8,ダリア特別(C4),12,4,4,20.7,7.0,8,藤田凌駕,52.0,ダ,1000.0,稍,63.3,0.5,10-9,38.0,452,-4,マリノロマンス,
2017104231,スズオリーブ,2025/08/28,門別,曇,5,ポイント10倍!SP(C4),12,8,12,5.5,3.0,2,藤田凌駕,52.0,ダ,1000.0,良,63.5,0.4,7-6,37.8,456,0,ササキントモジロウ,11.2
2017104231,スズオリーブ,2025/08/12,門別,晴,6,3歳以上C4ー3,9,2,2,15.0,6.0,3,藤田凌駕,52.0,ダ,1000.0,良,63.3,0.4,7-7,37.5,456,8,カネトシブレーブ,8.4
2017104231,スズオリーブ,2025/07/29,門別,晴,7,3歳以上C4ー3,9,3,3,9.1,6.0,6,秋元耕成,55.0,ダ,1000.0,重,63.6,0.5,6-7,38.0,448,-2,エイダイファルコン,
2017104231,スズオリーブ,2025/07/15,門別,曇,10,グランシャリオドリー(C4),12,5,6,61.4,9.0,7,若杉朝飛,52.0,ダ,1000.0,稍,63.9,1.3,10-9,38.2,450,-4,ヴォルフラム,
2017104231,スズオリーブ,2025/07/01,門別,晴,6,どさんこ内藤賞(C4),9,3,3,36.0,5.0,4,若杉朝飛,52.0,ダ,1000.0,良,62.9,0.8,6-5,37.6,454,2,トーアエデン,5.6
2017104231,スズオリーブ,2025/06/19,門別,晴,7,3歳以上C4ー3,12,8,12,114.4,9.0,7,若杉朝飛,52.0,ダ,1000.0,良,63.1,0.9,9-9,38.2,452,8,トーケンマコット,
2017104231,スズオリーブ,2025/05/29,門別,晴,7,3歳以上C4ー2,7,5,5,25.3,7.0,3,若杉朝飛,52.0,ダ,1000.0,良,62.9,0.2,3-3,38.2,444,-4,イカロスカフェ,8.4
2017104231,スズオリーブ,2025/05/21,門別,晴,2,3歳以上C4ー2,14,2,2,390.6,12.0,11,若杉朝飛,52.0,ダ,1200.0,良,77.7,2.8,11-12,40.2,448,2,ニシケンカバル,
2017104231,スズオリーブ,2025/05/08,門別,曇,9,3歳以上C4ー2,14,3,3,153.5,9.0,7,及川烈,54.0,ダ,1200.0,良,76.7,2.1,2-3,39.5,446,2,パッションプリマ,
2017104231,スズオリーブ,2025/04/23,門別,曇,9,アネモネ特別(C4),9,6,6,22.0,5.0,6,及川烈,54.0,ダ,1000.0,重,62.5,1.2,3-4,37.8,444,-8,アライグマパンチ,
2017104231,スズオリーブ,2024/11/06,門別,曇,6,3歳以上C2ー2?C,11,4,4,140.0,10.0,5,藤田凌駕,52.0,ダ,1200.0,良,76.1,1.1,4-5,39.0,452,-2,シナモンデイジー,2.8
2017104231,スズオリーブ,2024/10/22,門別,曇,7,3歳以上C3ー2C4,12,1,1,96.9,10.0,7,藤田凌駕,52.0,ダ,1200.0,稍,76.4,1.7,7-6,39.7,454,0,スターメイデン,
2017104231,スズオリーブ,2024/10/08,門別,晴,10,十勝軽種馬農業協同組(C3),9,5,5,18.8,6.0,7,藤田凌駕,52.0,ダ,1200.0,稍,76.2,0.8,5-8,38.4,454,2,アルヘンティニータ,
2017104231,スズオリーブ,2024/09/25,門別,晴,8,3歳以上C4ー2,8,8,8,11.2,5.0,1,藤田凌駕,52.0,ダ,1200.0,良,75.5,-0.3,2-2,38.5,452,0,(シュタイフブリーゼ),40.0
2017104231,スズオリーブ,2024/09/11,門別,晴,6,3歳以上C4ー2,9,8,9,20.3,5.0,5,藤田凌駕,52.0,ダ,1200.0,良,76.7,1.0,1-2,39.1,452,0,ウィンストラテジー,2.8
2017104231,スズオリーブ,2024/08/29,門別,曇,5,3歳以上C4ー2,11,4,4,78.5,9.0,8,藤田凌駕,52.0,ダ,1200.0,稍,76.8,1.6,5-7,40.0,452,-2,ピュアジャスミン,
2017104231,スズオリーブ,2024/08/14,門別,曇,5,3歳以上C4ー2,12,7,10,14.4,7.0,6,藤田凌駕,52.0,ダ,1200.0,重,75.8,0.5,6-6,38.8,454,2,シャイニングアース,
2017104231,スズオリーブ,2024/08/01,門別,雨,6,3歳以上C4ー2,11,8,10,14.4,5.0,6,若杉朝飛,52.0,ダ,1200.0,稍,75.7,0.8,8-7,38.9,452,2,キュリエール,
2017104231,スズオリーブ,2024/07/17,門別,曇,7,3歳以上C4ー2,9,6,6,91.6,9.0,4,藤田凌駕,52.0,ダ,1200.0,良,76.0,1.0,7-7,38.8,450,0,パープルビューティ,5.6
2017104231,スズオリーブ,2024/07/02,門別,晴,8,3歳以上C4ー2,10,4,4,77.2,10.0,7,若杉朝飛,52.0,ダ,1000.0,稍,63.5,1.6,7-6,38.0,450,2,クロノワール,
2017104231,スズオリーブ,2024/06/13,門別,晴,7,3歳以上C4ー2,8,7,7,33.6,7.0,4,若杉朝飛,52.0,ダ,1200.0,良,77.1,1.1,3-3,40.6,448,0,マイバンビーナ,5.6
2017104231,スズオリーブ,2024/05/28,門別,曇,8,ブルースター特別(C3),12,7,9,194.9,12.0,11,若杉朝飛,52.0,ダ,1200.0,良,78.4,2.6,4-4,41.7,448,8,フルオブプレイズ,
2017104231,スズオリーブ,2024/05/09,門別,晴,9,3歳以上C3C4ー1,12,5,6,119.8,11.0,11,藤田凌駕,52.0,ダ,1000.0,稍,63.4,1.3,11-10,37.9,440,-4,コリュウカゲミツ,
2017104231,スズオリーブ,2024/04/25,門別,曇,8,3歳以上C3C4ー1,11,1,1,179.0,11.0,6,井上俊彦,52.0,ダ,1000.0,不,62.2,2.0,7-7,37.5,444,-4,ディーエスエンスー,
2017104231,スズオリーブ,2023/11/02,門別,晴,9,サザンカ特別(C1),12,3,3,300.1,12.0,12,若杉朝飛,51.0,ダ,1000.0,重,63.9,3.0,11-11,38.2,448,0,ラヴァグロウ,
2017104231,スズオリーブ,2023/10/18,門別,晴,9,ジャノメギク特別(C1),12,4,4,36.7,8.0,9,若杉朝飛,51.0,ダ,1000.0,良,63.0,1.6,6-7,38.2,448,4,キタノトパーズ,
2017104231,スズオリーブ,2023/10/04,門別,晴,9,映画「北の流氷」製作(C1),12,5,5,177.4,10.0,3,若杉朝飛,51.0,ダ,1000.0,良,62.5,0.6,4-4,37.8,444,-4,ラビアータ,11.6
2017104231,スズオリーブ,2023/09/20,門別,晴,9,トレニア特別(C1),12,5,5,54.5,7.0,8,落合玄太,54.0,ダ,1000.0,良,63.0,1.4,6-6,37.9,448,0,エリコーハク,
2017104231,スズオリーブ,2023/09/07,門別,晴,9,ポーチュラカ特別(C1),10,1,1,99.5,9.0,中,若杉朝飛,51.0,ダ,1000.0,稍,,,,,448,-4,ユキゲシズク,
2017104231,スズオリーブ,2023/08/24,門別,晴,9,共済ホール特別(C1),12,5,5,143.3,11.0,11,若杉朝飛,51.0,ダ,1000.0,良,63.1,1.9,6-6,38.4,452,2,コイニオチテ,
2017104231,スズオリーブ,2023/07/27,門別,晴,9,あびら町純米大吟醸あ(C1),11,8,10,60.4,7.0,8,若杉朝飛,51.0,ダ,1000.0,良,62.6,1.2,4-5,38.0,450,2,ロザシアニン,
