horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023102271,ネクストトゥーユー,2026/03/21,佐賀,晴,1.0,パッカルくんのおとし(3歳),8,4.0,4,40.0,6.0,6,長田進仁,54.0,ダ,1400.0,稍,94.6,2.1,3-3-3-5,41.9,447.0,-5.0,ピンクサウスポー,
2023102271,ネクストトゥーユー,2026/03/14,佐賀,晴,2.0,がばいよか!佐賀の酪(3歳),12,5.0,6,76.7,7.0,12,長田進仁,54.0,ダ,1300.0,良,89.4,3.7,2-2-4-8,43.3,452.0,10.0,ヘラクレステソーロ,
2023102271,ネクストトゥーユー,2025/12/14,佐賀,曇,1.0,2歳ー4組,9,3.0,3,6.4,4.0,9,山田義貴,54.0,ダ,1300.0,稍,87.6,1.9,6-8-7-8,41.2,442.0,0.0,テクノストロベリー,
2023102271,ネクストトゥーユー,2025/11/06,門別,曇,2.0,2歳牝馬未勝利(未勝利),12,3.0,3,3.0,2.0,3,塩津璃菜,51.0,ダ,1000.0,稍,63.4,0.0,1-1,38.7,442.0,0.0,アークメディナ,10.5
2023102271,ネクストトゥーユー,2025/10/23,門別,曇,2.0,2歳未勝利(未勝利),11,6.0,6,10.0,6.0,4,塩津璃菜,51.0,ダ,1000.0,稍,63.8,0.7,1-2,39.2,442.0,-2.0,マーベラスパワー,7.0
2023102271,ネクストトゥーユー,2025/10/01,門別,雨,2.0,2歳未勝利(未勝利),12,5.0,5,44.3,7.0,6,桑村真明,55.0,ダ,1000.0,良,63.8,0.3,4-3,38.8,444.0,6.0,ライトネス,
2023102271,ネクストトゥーユー,2025/09/10,門別,曇,3.0,2歳牝馬未勝利(未勝利),12,6.0,8,17.2,5.0,11,桑村真明,55.0,ダ,1000.0,良,64.6,2.3,7-7,39.4,438.0,-6.0,マーベラスティアラ,
2023102271,ネクストトゥーユー,2025/08/27,門別,晴,3.0,みついし花だより賞(未勝利)(2歳),12,6.0,7,9.9,5.0,6,桑村真明,55.0,ダ,1000.0,良,63.6,0.8,4-3,38.2,444.0,4.0,スマートラスター,
2023102271,ネクストトゥーユー,2025/07/29,門別,曇,3.0,2歳牝馬未勝利(未勝利),12,8.0,11,4.9,3.0,中,阿部龍,55.0,ダ,1000.0,重,,,3-9,,440.0,-2.0,クレイスアバンティ,
2023102271,ネクストトゥーユー,2025/07/10,門別,晴,2.0,2歳未勝利(未勝利),11,4.0,4,20.1,5.0,9,桑村真明,55.0,ダ,1000.0,良,65.7,3.4,1-1,42.0,442.0,0.0,エーデルリッター,
2023102271,ネクストトゥーユー,2025/05/29,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),9,8.0,9,9.3,3.0,3,桑村真明,55.0,ダ,1000.0,良,63.8,0.9,4-3,39.1,442.0,0.0,ベラジオエンペラー,52.5
2023103924,フジノアルファ,2026/05/20,門別,曇,1.0,3歳条件未勝利(未勝利),11,6.0,7,301.2,9.0,7,渡辺準己,54.0,ダ,1000.0,良,64.4,2.1,9-10,37.8,458.0,-2.0,スティールスピネル,
2023103924,フジノアルファ,2026/05/05,門別,晴,1.0,3歳条件未勝利(未勝利),12,1.0,1,129.2,7.0,5,渡辺準己,54.0,ダ,1000.0,稍,64.3,1.4,3-4,39.1,460.0,-6.0,スティールアンバー,3.5
2023103924,フジノアルファ,2026/04/15,門別,曇,1.0,3歳条件未勝利(未勝利),9,1.0,1,65.0,5.0,9,黒澤愛斗,57.0,ダ,1000.0,良,64.8,3.0,6-6,39.1,466.0,14.0,オガル,
2023103924,フジノアルファ,2025/11/11,門別,曇,1.0,2歳未勝利(未勝利),12,3.0,3,36.6,6.0,5,小杉亮,56.0,ダ,1000.0,稍,64.3,1.5,7-8,38.4,452.0,0.0,トーケンマティーニ,3.5
2023103924,フジノアルファ,2025/11/05,門別,晴,3.0,2歳未勝利(未勝利),12,6.0,7,5.6,2.0,2,石川倭,56.0,ダ,1000.0,稍,64.5,1.6,5-5,38.2,452.0,4.0,メイショウカラクサ,14.0
2023103924,フジノアルファ,2025/10/15,門別,晴,1.0,2歳未勝利(未勝利),10,4.0,4,334.9,9.0,7,松井伸也,56.0,ダ,1000.0,稍,65.4,2.5,7-7,38.5,448.0,4.0,ティーズスナイパー,
2023103924,フジノアルファ,2025/10/01,門別,雨,2.0,2歳未勝利(未勝利),12,8.0,12,193.6,12.0,11,小杉亮,56.0,ダ,1000.0,良,65.1,1.6,8-7,39.7,444.0,8.0,ライトネス,
2023103924,フジノアルファ,2025/08/20,門別,曇,3.0,2歳未勝利(未勝利),11,3.0,3,52.5,7.0,11,石川倭,55.0,ダ,1200.0,重,82.6,6.8,7-10,45.4,436.0,-6.0,スリーバンカーズ,
2023103924,フジノアルファ,2025/08/07,門別,曇,3.0,JRA認定競走アタッ(未勝利)(2歳),10,7.0,8,339.5,10.0,8,松井伸也,55.0,ダ,1200.0,稍,78.2,3.3,10-10,40.3,442.0,6.0,ドライブミーホーム,
2023103924,フジノアルファ,2025/07/23,門別,晴,2.0,2歳未勝利(未勝利),10,7.0,7,90.6,7.0,6,石川倭,55.0,ダ,1200.0,良,77.7,1.5,7-8,39.4,436.0,-6.0,キングテヤン,
2023103924,フジノアルファ,2025/07/08,門別,晴,3.0,2歳未勝利(未勝利),11,7.0,8,337.3,10.0,10,石川倭,55.0,ダ,1100.0,良,72.2,3.1,6-8,40.6,442.0,-4.0,シーテープ,
2023103924,フジノアルファ,2025/06/24,門別,晴,2.0,推しウマ探せ!おひさ(未勝利)(2歳),12,7.0,9,96.6,8.0,7,石川倭,55.0,ダ,1100.0,良,72.2,2.9,3-5,41.7,446.0,0.0,マダムドゥスタール,
2023103924,フジノアルファ,2025/05/28,門別,曇,4.0,JRA認定競走フレッ(新馬)(2歳),11,4.0,4,16.8,4.0,11,石川倭,55.0,ダ,1100.0,良,73.1,5.2,8-8,41.3,446.0,0.0,ミモザノキセツ,
2023102299,ヴィルユキヒメ,2026/05/21,門別,曇,2.0,3歳以上C4ー3,12,8.0,11,27.3,6.0,5,小野楓馬,55.0,ダ,1000.0,良,63.2,0.9,2-2,38.6,460.0,2.0,サクセスビービー,2.8
2023102299,ヴィルユキヒメ,2026/05/06,門別,晴,2.0,3歳以上C4ー3,12,6.0,7,8.8,3.0,4,桑村真明,55.0,ダ,1000.0,稍,63.1,1.5,3-3,38.4,458.0,-4.0,ダンクバローズ,5.6
2023102299,ヴィルユキヒメ,2026/04/23,門別,曇,2.0,3歳以上C4ー3,12,7.0,10,6.2,4.0,6,井上瑛太,55.0,ダ,1000.0,稍,64.1,2.1,5-4,39.2,462.0,12.0,ワイルドタイタン,
2023102299,ヴィルユキヒメ,2025/09/18,園田,曇,11.0,園田プリンセスC(重賞),11,4.0,4,57.8,6.0,10,廣瀬航,54.0,ダ,1400.0,良,96.8,4.9,2-2-8-8,45.3,450.0,-8.0,ココキュンキュン,
2023102299,ヴィルユキヒメ,2025/08/20,門別,曇,4.0,JRA認定競走アタッ(未勝利)(2歳),9,3.0,3,38.8,7.0,2,桑村真明,55.0,ダ,1000.0,重,62.7,0.1,4-4,38.4,458.0,-8.0,アヤサンジョリーン,33.6
2023102299,ヴィルユキヒメ,2025/08/06,門別,曇,3.0,JRA認定競走アタッ(未勝利)(2歳),11,5.0,5,118.2,10.0,5,桑村真明,55.0,ダ,1000.0,良,62.5,1.0,4-5,38.0,466.0,2.0,グレートスティック,8.4
2023102299,ヴィルユキヒメ,2025/07/15,門別,曇,4.0,2歳牝馬未勝利(未勝利),10,1.0,1,1.4,1.0,1,桑村真明,55.0,ダ,1000.0,稍,64.2,-0.1,1-1,39.7,464.0,2.0,(コスモハツユメ),50.0
2023102299,ヴィルユキヒメ,2025/07/02,門別,曇,1.0,2歳牝馬未勝利(未勝利),12,7.0,10,40.7,7.0,4,桑村真明,55.0,ダ,1000.0,良,62.9,0.5,1-1,38.9,462.0,-2.0,ワインチャン,7.0
2023102299,ヴィルユキヒメ,2025/06/18,門別,晴,5.0,JRA認定競走アタッ(未勝利)(2歳),12,8.0,12,77.8,8.0,11,桑村真明,55.0,ダ,1200.0,良,78.6,2.9,4-4,42.3,464.0,2.0,ベラジオジーニアス,
2023102299,ヴィルユキヒメ,2025/06/04,門別,晴,5.0,JRA認定競走フレッ(新馬)(2歳),11,8.0,11,25.0,8.0,9,桑村真明,55.0,ダ,1000.0,重,63.8,2.6,2-3,39.8,462.0,0.0,カイシンパジェント,
2020101453,ハタノイチバンボシ,2026/05/28,門別,雨,2.0,OnlineMarc(C4),8,7.0,7,166.6,7.0,8,小川悠汰,54.0,ダ,1000.0,稍,65.2,3.1,8-8,38.8,442.0,8.0,セイランマクフィ,
2020101453,ハタノイチバンボシ,2026/05/13,門別,曇,4.0,3歳以上C4ー3,11,7.0,10,525.0,11.0,9,小川悠汰,54.0,ダ,1000.0,良,66.1,3.1,11-11,38.8,434.0,-2.0,メイショウカラクサ,
2020101453,ハタノイチバンボシ,2026/05/05,門別,晴,10.0,グランシャリオドリー(C4),14,3.0,3,355.5,14.0,14,小川悠汰,54.0,ダ,1200.0,稍,80.1,4.7,14-14,40.0,436.0,-2.0,キタサンモンドー,
2020101453,ハタノイチバンボシ,2026/04/23,門別,曇,2.0,3歳以上C4ー3,12,5.0,6,665.4,12.0,11,小川悠汰,54.0,ダ,1000.0,稍,66.0,4.0,11-11,38.3,438.0,2.0,ワイルドタイタン,
2020101453,ハタノイチバンボシ,2026/04/15,門別,曇,5.0,3歳以上C4ー3,12,1.0,1,320.0,11.0,11,小川悠汰,54.0,ダ,1000.0,良,65.4,3.6,12-12,38.3,436.0,-24.0,ノアルパフェ,
2020101453,ハタノイチバンボシ,2025/11/12,門別,晴,3.0,3歳以上C4ー3,11,8.0,11,434.4,11.0,11,若杉朝飛,54.0,ダ,1000.0,稍,67.3,3.9,11-11,39.5,460.0,0.0,ニホンピロベスパー,
2020101453,ハタノイチバンボシ,2025/10/29,門別,晴,4.0,3歳以上C4ー3,12,6.0,7,613.8,12.0,12,若杉朝飛,54.0,ダ,1000.0,稍,67.3,3.9,12-12,39.5,460.0,2.0,コユキチャン,
2020101453,ハタノイチバンボシ,2025/10/16,門別,曇,4.0,3歳以上C4ー3,10,8.0,10,162.3,8.0,10,若杉朝飛,54.0,ダ,1000.0,稍,67.0,4.2,10-10,40.3,458.0,0.0,フロレシミエント,
2020101453,ハタノイチバンボシ,2025/10/01,門別,雨,3.0,3歳以上C4ー4,9,2.0,2,189.4,8.0,9,塩津璃菜,53.0,ダ,1200.0,稍,81.9,4.5,8-9,41.7,458.0,12.0,タイセイサージ,
2020101453,ハタノイチバンボシ,2025/09/17,門別,晴,5.0,3歳以上C4ー4,12,5.0,6,307.4,12.0,12,小杉亮,57.0,ダ,1000.0,良,67.1,2.7,12-12,38.6,446.0,-4.0,クインズモンブラン,
2020101453,ハタノイチバンボシ,2025/09/04,門別,晴,4.0,3歳以上C4ー4,9,7.0,7,422.9,8.0,7,塩津璃菜,53.0,ダ,1000.0,稍,66.2,3.0,8-8,39.3,450.0,4.0,プチビーンズ,
2020101453,ハタノイチバンボシ,2025/08/21,門別,晴,5.0,3歳以上C4ー4,9,3.0,3,318.2,9.0,9,若杉朝飛,54.0,ダ,1200.0,稍,82.4,5.2,9-9,40.9,446.0,2.0,アルマロザリオ,
2020101453,ハタノイチバンボシ,2025/08/05,門別,晴,10.0,グランシャリオドリー(C4),11,7.0,9,130.6,11.0,10,及川烈,56.0,ダ,1200.0,良,80.6,2.9,11-11,40.8,444.0,-6.0,ベイサルシュート,
2020101453,ハタノイチバンボシ,2025/07/30,門別,,5.0,ホクレングリーンプラ(C4),0,2.0,2,,,,若杉朝飛,54.0,ダ,1000.0,,,,,,,,,
2020101453,ハタノイチバンボシ,2025/07/10,門別,晴,4.0,アサガオ特別(C4),8,2.0,2,171.0,6.0,7,及川烈,56.0,ダ,1200.0,良,79.8,4.5,8-8,40.4,450.0,4.0,エデュース,
2020101453,ハタノイチバンボシ,2025/06/26,門別,雨,3.0,夏のケイバまつり賞(C4),9,1.0,1,265.0,8.0,7,若杉朝飛,54.0,ダ,1200.0,稍,80.3,3.9,9-9,40.6,446.0,-6.0,シャンパンイン,
2020101453,ハタノイチバンボシ,2025/06/11,門別,曇,1.0,3歳以上C4ー3,12,5.0,5,136.4,10.0,11,阿岸潤一,56.0,ダ,1700.0,稍,117.1,2.5,11-12-12-12,42.6,452.0,6.0,ミライヘホウショウ,
2020101453,ハタノイチバンボシ,2025/05/27,門別,晴,7.0,3歳以上C4ー4,8,3.0,3,73.9,6.0,7,及川烈,56.0,ダ,1200.0,良,80.2,3.8,8-8,39.8,446.0,0.0,マルディーニ,
2020101453,ハタノイチバンボシ,2025/05/14,門別,曇,6.0,3歳以上C4ー4,14,7.0,11,334.7,9.0,7,及川烈,56.0,ダ,1200.0,良,79.3,3.3,12-13,40.6,446.0,-2.0,バイバイダーリン,
2020101453,ハタノイチバンボシ,2025/05/07,門別,曇,2.0,3歳以上C4ー4,14,5.0,8,466.2,14.0,14,黒澤愛斗,57.0,ダ,1200.0,稍,79.1,3.2,14-13,39.3,448.0,2.0,クラフトキング,
2020101453,ハタノイチバンボシ,2025/04/24,門別,晴,2.0,3歳以上C4ー4,12,1.0,1,361.5,11.0,11,黒澤愛斗,57.0,ダ,1000.0,重,65.8,4.1,12-12,38.9,446.0,-12.0,エリオットゲーム,
2020101453,ハタノイチバンボシ,2025/04/16,門別,雨,2.0,3歳以上C4ー4,12,4.0,4,236.1,10.0,8,及川烈,56.0,ダ,1200.0,不,77.4,2.7,9-11,39.3,458.0,4.0,ナユタ,
2020101453,ハタノイチバンボシ,2024/10/29,門別,晴,5.0,3歳以上C4ー4,12,7.0,10,409.9,12.0,12,若杉朝飛,54.0,ダ,1200.0,良,79.4,2.8,10-12,39.3,454.0,-6.0,エリオットゲーム,
2020101453,ハタノイチバンボシ,2024/10/16,門別,晴,1.0,3歳以上C4ー4,12,5.0,6,377.5,10.0,8,藤田凌駕,54.0,ダ,1200.0,重,79.1,2.9,9-8,39.6,460.0,4.0,マテンロウディアナ,
2020101453,ハタノイチバンボシ,2024/10/01,門別,晴,5.0,3歳以上C4ー4,10,7.0,7,404.3,9.0,9,藤田凌駕,54.0,ダ,1200.0,良,79.0,1.6,6-7,39.9,456.0,16.0,シャンアリーズ,
2020101453,ハタノイチバンボシ,2024/09/17,門別,晴,10.0,ケイトウ特別(C4),12,8.0,12,20.1,6.0,7,藤田凌駕,54.0,ダ,1000.0,稍,65.2,0.8,8-8,38.8,440.0,0.0,ハートフルロマン,
2020101453,ハタノイチバンボシ,2024/09/03,門別,晴,1.0,安平町就農研修生募集(C4),9,6.0,6,109.2,8.0,5,藤田凌駕,54.0,ダ,1200.0,良,78.7,1.7,6-5,38.8,440.0,6.0,リンクスリリー,2.8
2020101453,ハタノイチバンボシ,2024/08/20,門別,曇,10.0,国立公園誕生ナナイロ(C4),11,8.0,11,8.7,4.0,5,藤田凌駕,54.0,ダ,1000.0,重,64.6,1.4,8-7,38.7,434.0,-8.0,ローズワンステラ,3.8
2020101453,ハタノイチバンボシ,2024/08/08,門別,曇,3.0,びらとり温泉ゆから十(C4),9,8.0,8,71.1,7.0,8,藤田凌駕,54.0,ダ,1200.0,稍,78.8,3.0,8-8,38.9,442.0,4.0,サトノセレナーデ,
2020101453,ハタノイチバンボシ,2024/07/30,門別,晴,6.0,3歳以上C4ー4,12,5.0,5,41.5,9.0,6,藤田凌駕,54.0,ダ,1200.0,重,79.1,1.2,8-8,39.4,438.0,-12.0,ソハヤ,
2020101453,ハタノイチバンボシ,2024/07/18,門別,晴,1.0,まっちゃん賞(C4),9,5.0,5,130.5,6.0,5,藤田凌駕,54.0,ダ,1200.0,良,78.2,1.8,7-7,39.2,450.0,8.0,マナカノア,2.8
2020101453,ハタノイチバンボシ,2024/07/04,門別,曇,5.0,3歳以上C4ー4,8,6.0,6,86.6,6.0,5,藤田凌駕,54.0,ダ,1200.0,稍,78.4,2.4,5-6,40.2,442.0,-4.0,サンカグヤヒメ,2.8
2020101453,ハタノイチバンボシ,2024/06/19,門別,晴,1.0,日高山脈襟裳国定公園(C4),9,4.0,4,193.6,9.0,5,藤田凌駕,54.0,ダ,1200.0,良,78.8,3.1,7-6,39.9,446.0,-4.0,ヒーローオーソ,2.8
