horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023104831,クワイエットゼロ,2025/10/21,門別,晴,2,2歳牝馬未勝利(未勝利),10,3,3,3.2,2.0,2,石川倭,55.0,ダ,1000.0,稍,63.9,0.7,2-2,39.1,406.0,4.0,トップカーラ,14.0
2023104831,クワイエットゼロ,2025/10/08,門別,晴,3,北海道馬主会特別1(未勝利)(2歳),12,5,5,5.9,2.0,5,石川倭,55.0,ダ,1000.0,良,63.6,1.2,3-3,38.1,402.0,-4.0,フィンガルスケーブ,4.2
2023104831,クワイエットゼロ,2025/09/17,門別,晴,1,2歳未勝利(未勝利),12,8,11,4.1,3.0,2,石川倭,55.0,ダ,1000.0,良,64.5,0.0,1-1,39.6,406.0,-2.0,クロノライデン,14.0
2023104831,クワイエットゼロ,2025/09/03,門別,晴,1,2歳未勝利(未勝利),10,7,8,32.8,6.0,3,石川倭,55.0,ダ,1000.0,重,64.1,1.4,3-3,39.6,408.0,-2.0,ハーティーアイズ,10.5
2023104831,クワイエットゼロ,2025/08/19,門別,曇,1,2歳未勝利(未勝利),11,6,6,92.3,9.0,7,岩橋勇二,55.0,ダ,1000.0,不,63.7,1.6,6-6,38.3,410.0,10.0,ビーチクルーザー,
2023104831,クワイエットゼロ,2025/07/29,門別,曇,4,JRA認定競走アタッ(未勝利)(2歳),12,6,8,367.4,9.0,11,及川烈,54.0,ダ,1200.0,重,79.2,3.5,9-9,42.0,400.0,-6.0,ベラジオソニック,
2023104831,クワイエットゼロ,2025/07/15,門別,曇,2,2歳未勝利(未勝利),9,1,1,89.2,8.0,8,岩橋勇二,55.0,ダ,1000.0,稍,65.6,1.7,6-5,40.4,406.0,0.0,フォーティチュード,
2023104831,クワイエットゼロ,2025/06/18,門別,晴,4,JRA認定競走アタッ(未勝利)(2歳),12,8,11,160.5,9.0,9,亀井洋司,55.0,ダ,1000.0,良,64.0,1.7,10-9,38.4,406.0,0.0,エイシンディード,
2023104831,クワイエットゼロ,2025/05/15,門別,曇,3,JRA認定競走アタッ(未勝利)(2歳),9,6,6,302.8,9.0,8,宮内勇樹,55.0,ダ,1000.0,良,64.8,2.3,7-6,39.6,406.0,10.0,スプリンガフォート,
2023104831,クワイエットゼロ,2025/04/24,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),9,1,1,91.5,6.0,8,宮内勇樹,55.0,ダ,1000.0,重,64.6,4.0,5-5,39.6,396.0,0.0,エイシンリガーズ,
2023104831,クワイエットゼロ,2025/04/17,門別,晴,5,JRA認定競走フレッ(新馬)(2歳),6,6,6,,,取,服部茂史,55.0,ダ,1100.0,重,,,,,,,ベストグリーン,
2023101074,ライズタワー,2026/04/22,門別,晴,1,3歳条件未勝利(未勝利),8,4,4,44.0,7.0,7,若杉朝飛,55.0,ダ,1000.0,稍,65.7,3.3,5-6,39.8,470.0,0.0,ポートエレン,
2023103961,ジュビアデオロ,2026/04/22,門別,曇,2,3歳条件未勝利(未勝利),8,1,1,157.8,8.0,8,黒澤愛斗,55.0,ダ,1000.0,稍,66.0,4.0,7-8,39.9,410.0,0.0,アサカオーガスタ,
2023101765,グラティアエ,2026/04/07,名古屋,曇,1,3歳8組,11,4,4,110.2,8.0,8,大畑慧悟,55.0,ダ,920.0,重,59.6,1.9,9,38.3,445.0,9.0,チョコレートケーキ,
2023101765,グラティアエ,2026/03/23,名古屋,晴,1,3歳8組,10,7,8,5.3,3.0,6,大畑慧悟,55.0,ダ,920.0,良,59.9,1.1,6,39.5,436.0,0.0,チョコレートケーキ,
2023101765,グラティアエ,2026/02/23,名古屋,晴,1,3歳7組,11,1,1,62.1,8.0,6,加藤聡一,55.0,ダ,920.0,良,59.0,1.5,3,38.7,436.0,-4.0,ミソラ,
2023101765,グラティアエ,2026/02/09,名古屋,晴,1,3歳8組,11,4,4,6.8,3.0,7,細川智史,55.0,ダ,920.0,良,60.8,2.6,6,39.3,440.0,30.0,ミソラ,
2023101765,グラティアエ,2025/07/09,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),8,7,7,3.4,3.0,7,落合玄太,55.0,ダ,1000.0,良,66.0,3.5,8-8,38.7,410.0,0.0,エムティリオ,
2023103301,ビリーヴザウエスト,2026/04/22,門別,曇,2,3歳条件未勝利(未勝利),8,2,2,17.2,5.0,3,阿部龍,57.0,ダ,1000.0,稍,63.1,1.1,8-7,36.8,462.0,26.0,アサカオーガスタ,10.5
2023103301,ビリーヴザウエスト,2025/08/26,門別,曇,2,優駿の里サラブレッド(未勝利)(2歳),11,6,7,45.4,7.0,3,桑村真明,55.0,ダ,1000.0,良,64.5,0.6,9-7,38.9,436.0,-4.0,ダンストンセリュー,10.5
2023103301,ビリーヴザウエスト,2025/08/14,門別,晴,1,2歳未勝利(未勝利),8,5,5,156.8,8.0,6,桑村真明,55.0,ダ,1700.0,良,116.5,1.7,8-8-8-7,40.1,440.0,0.0,タイセイスライブ,
2023103301,ビリーヴザウエスト,2025/07/24,門別,晴,1,2歳未勝利(未勝利),9,1,1,90.3,8.0,6,桑村真明,55.0,ダ,1600.0,良,110.9,2.6,9-9-9-9,40.7,440.0,4.0,フルールドゥリュン,
2023103301,ビリーヴザウエスト,2025/07/10,門別,晴,1,2歳未勝利(未勝利),9,3,3,181.6,9.0,7,阿部龍,55.0,ダ,1500.0,良,101.6,1.9,9-9-9-9,41.1,436.0,2.0,ティーズセラフ,
2023103301,ビリーヴザウエスト,2025/06/24,門別,晴,2,推しウマ探せ!おひさ(未勝利)(2歳),12,6,7,257.7,11.0,10,阿部龍,55.0,ダ,1100.0,良,73.2,3.9,12-12,39.6,434.0,4.0,マダムドゥスタール,
2023103301,ビリーヴザウエスト,2025/05/28,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),11,2,2,188.5,11.0,10,阿部龍,55.0,ダ,1100.0,良,72.2,4.3,11-11,39.3,430.0,0.0,ミモザノキセツ,
2023107478,チャーミングボーイ,2026/04/15,門別,曇,3,3歳条件未勝利(未勝利),9,7,7,71.3,7.0,7,井上瑛太,57.0,ダ,1200.0,良,77.9,1.5,5-5,39.9,516.0,10.0,フォーチュンベル,
2023107478,チャーミングボーイ,2025/11/05,門別,晴,1,2歳未勝利(未勝利),12,2,2,65.4,8.0,12,落合玄太,56.0,ダ,1100.0,稍,72.6,3.6,12-12,39.9,506.0,10.0,トモノタツミ,
2023107478,チャーミングボーイ,2025/09/02,門別,雨,2,2歳未勝利(未勝利),8,8,8,137.2,6.0,7,桑村真明,55.0,ダ,1100.0,重,72.1,3.8,3-5,41.3,496.0,-4.0,ヒュプシュ,
2023107478,チャーミングボーイ,2025/08/13,門別,晴,3,2歳未勝利(未勝利),12,3,3,74.4,9.0,11,松井伸也,55.0,ダ,1100.0,良,72.6,3.2,5-6,40.5,500.0,0.0,アースブルー,
2023107478,チャーミングボーイ,2025/07/31,門別,晴,4,JRA認定競走フレッ(新馬)(2歳),7,4,4,6.7,3.0,4,松井伸也,55.0,ダ,1100.0,稍,72.5,2.8,5-5,41.0,500.0,0.0,アンティリア,35.0
2023102627,ウォーキャット,2026/04/22,門別,晴,1,3歳条件未勝利(未勝利),8,3,3,4.1,2.0,2,落合玄太,55.0,ダ,1000.0,稍,62.5,0.1,1-1,37.2,462.0,6.0,ポートエレン,14.0
2023102627,ウォーキャット,2025/10/28,門別,晴,2,2歳牝馬未勝利(未勝利),10,3,3,36.9,5.0,2,阿部龍,55.0,ダ,1000.0,稍,63.5,0.3,2-3,38.0,456.0,-6.0,アークオブライフ,14.0
2023102627,ウォーキャット,2025/09/30,門別,晴,3,2歳未勝利(未勝利),11,5,6,,,取,阿部龍,55.0,ダ,1000.0,良,,,,,,,ガミラスラバウル,
2023102627,ウォーキャット,2025/09/17,門別,晴,1,2歳未勝利(未勝利),12,6,8,3.3,1.0,3,阿部龍,55.0,ダ,1000.0,良,64.7,0.2,4-3,39.5,462.0,10.0,クロノライデン,10.5
2023102627,ウォーキャット,2025/08/07,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),9,1,1,5.9,3.0,7,桑村真明,55.0,ダ,1000.0,稍,64.9,1.5,3-2,39.6,452.0,0.0,ワカチーコ,
2023105441,ポポロン,2026/04/16,門別,晴,1,3歳条件未勝利(未勝利),7,7,7,3.8,3.0,3,落合玄太,55.0,ダ,1000.0,良,63.4,1.1,5-3,38.2,420.0,1.0,サラサゴーサイン,10.5
2023105441,ポポロン,2026/03/02,川崎,曇,1,3歳8,10,2,2,59.4,6.0,6,古岡勇樹,54.0,ダ,1400.0,稍,96.0,2.8,5-5-8-6,43.6,419.0,1.0,ブラックトルマリン,
2023105441,ポポロン,2026/02/06,川崎,晴,3,3歳5,12,8,12,17.4,4.0,8,古岡勇樹,54.0,ダ,1400.0,良,95.5,3.5,3-5-3-4,42.7,418.0,8.0,コタダブル,
2023105441,ポポロン,2026/01/01,川崎,晴,1,2026幕開け賞(3歳),11,2,2,13.4,4.0,4,佐野遥久,53.0,ダ,1400.0,稍,95.5,1.6,4-4-6-4,41.3,410.0,4.0,グラズヘイム,30.0
2023105441,ポポロン,2025/11/12,門別,晴,1,2歳未勝利(未勝利),12,7,9,13.0,4.0,9,阿部龍,55.0,ダ,1000.0,稍,64.1,2.0,12-9,38.1,406.0,0.0,フークシャイニー,
2023105441,ポポロン,2025/10/30,門別,晴,2,2歳未勝利(未勝利),6,6,6,1.7,1.0,4,石川倭,55.0,ダ,1000.0,稍,63.0,0.3,4-4,37.9,406.0,-4.0,シンパティア,7.0
2023105441,ポポロン,2025/10/15,門別,晴,5,オータムライト級カッ(未勝利)(2歳),12,7,9,6.8,2.0,2,落合玄太,55.0,ダ,1000.0,稍,63.4,0.0,8-4,37.7,410.0,-4.0,セイランマクフィ,14.0
2023105441,ポポロン,2025/10/01,門別,雨,2,2歳未勝利(未勝利),12,6,8,3.2,2.0,4,落合玄太,55.0,ダ,1000.0,良,63.8,0.3,7-5,38.5,414.0,10.0,ライトネス,7.0
2023105441,ポポロン,2025/08/21,門別,晴,4,JRA認定競走フレッ(新馬)(2歳),10,8,9,10.3,4.0,3,石川倭,55.0,ダ,1000.0,稍,64.5,1.0,8-7,37.7,404.0,0.0,モンバン,52.5
2023105441,ポポロン,2025/08/13,門別,晴,6,JRA認定競走フレッ(新馬)(2歳),7,1,1,,,取,亀井洋司,55.0,ダ,1200.0,良,,,,,,,ヘイルメリーラン,
2023107433,ピエールエンジェル,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,4,4,21.2,4.0,3,宮内勇樹,55.0,ダ,1200.0,稍,78.4,0.6,3-2,40.0,474.0,4.0,ルーチェアバンティ,10.5
2023107433,ピエールエンジェル,2026/03/23,大井,晴,5,3歳1314,14,7,11,4.6,3.0,9,藤田凌,54.0,ダ,1200.0,良,78.4,2.4,9-9,40.6,470.0,0.0,アーメダバード,
2023100064,モーモーインディゴ,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,8,8,55.6,6.0,4,服部茂史,57.0,ダ,1200.0,稍,78.4,0.6,7-7,38.9,416.0,0.0,ルーチェアバンティ,7.0
2023100064,モーモーインディゴ,2026/04/16,門別,晴,1,3歳条件未勝利(未勝利),7,1,1,75.3,7.0,6,岩橋勇二,57.0,ダ,1000.0,良,65.1,2.8,6-6,37.9,416.0,-1.0,サラサゴーサイン,
2023100064,モーモーインディゴ,2026/03/29,水沢,晴,6,3歳C1一組,11,6,7,33.3,4.0,3,小林凌,56.0,ダ,1400.0,稍,93.8,1.9,9-9-9-6,40.1,417.0,4.0,ベアコルム,12.0
2023100064,モーモーインディゴ,2026/03/15,水沢,晴,5,がんばれ!岩手県の酪(3歳C1),7,7,7,13.0,4.0,3,小林凌,56.0,ダ,1400.0,良,96.1,1.1,7-7-6-5,41.6,413.0,-3.0,リュウノソウル,12.0
2023100064,モーモーインディゴ,2025/12/29,水沢,晴,6,2歳,9,5,5,7.8,5.0,5,小林凌,55.0,ダ,1300.0,重,84.3,1.3,7-8-8-8,38.2,416.0,5.0,シュガーストーン,4.6
2023100064,モーモーインディゴ,2025/12/15,水沢,曇,6,2歳,10,4,4,11.2,5.0,2,大坪慎,55.0,ダ,1300.0,不,84.6,0.4,9-8-8-5,39.1,411.0,-8.0,キンカメクオリア,22.8
2023100064,モーモーインディゴ,2025/11/30,水沢,曇,5,2歳,9,8,8,37.9,6.0,5,小林凌,55.0,ダ,1300.0,稍,87.2,2.0,8-8-7-7,39.9,419.0,1.0,リュウノナナホシ,4.6
2023100064,モーモーインディゴ,2025/11/05,門別,晴,3,2歳未勝利(未勝利),12,2,2,26.8,4.0,10,服部茂史,56.0,ダ,1000.0,稍,66.1,3.2,10-8,38.8,418.0,4.0,メイショウカラクサ,
2023100064,モーモーインディゴ,2025/10/21,門別,曇,4,2歳未勝利(未勝利),12,8,11,118.2,10.0,10,服部茂史,56.0,ダ,1000.0,稍,65.8,3.3,12-12,38.0,414.0,6.0,シンメファブル,
2023100064,モーモーインディゴ,2025/10/08,門別,晴,3,北海道馬主会特別1(未勝利)(2歳),12,7,10,212.7,10.0,9,岩橋勇二,56.0,ダ,1000.0,良,65.0,2.6,10-9,37.8,408.0,0.0,フィンガルスケーブ,
2023100064,モーモーインディゴ,2025/09/23,門別,晴,3,CONSAOLDS賞(未勝利)(2歳),11,1,1,234.3,8.0,10,阿岸潤一,55.0,ダ,1200.0,稍,80.1,4.7,11-11,40.6,408.0,0.0,ナイトセーリング,
2023100064,モーモーインディゴ,2025/09/09,門別,曇,4,2歳未勝利(未勝利),9,7,8,177.9,8.0,8,井上俊彦,55.0,ダ,1200.0,稍,79.2,4.0,9-9,40.3,408.0,0.0,ゴーゴークロア,
2023100064,モーモーインディゴ,2025/08/26,門別,曇,2,優駿の里サラブレッド(未勝利)(2歳),11,8,11,229.0,11.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,2.4,11-10,39.5,408.0,-2.0,ダンストンセリュー,
2023100064,モーモーインディゴ,2025/08/13,門別,晴,1,2歳未勝利(未勝利),12,8,12,393.0,12.0,12,阿岸潤一,54.0,ダ,1200.0,良,79.0,2.3,12-12,39.1,410.0,-8.0,オスマンサス,
2023100064,モーモーインディゴ,2025/07/23,門別,晴,1,2歳未勝利(未勝利),12,8,11,198.8,12.0,11,阿岸潤一,54.0,ダ,1000.0,良,65.9,3.1,11-11,38.8,418.0,0.0,アイオエール,
2023100064,モーモーインディゴ,2025/07/09,門別,晴,1,2歳未勝利(未勝利),9,5,5,125.4,9.0,9,井上俊彦,55.0,ダ,1000.0,良,66.3,4.1,9-9,38.3,418.0,0.0,タイセイシャルト,
2023100064,モーモーインディゴ,2025/06/24,門別,晴,1,今日から日高町WEE(未勝利)(2歳),12,7,10,449.1,12.0,11,井上俊彦,55.0,ダ,1100.0,良,73.1,3.8,12-12,40.6,418.0,-2.0,トクノリュミエール,
2023100064,モーモーインディゴ,2025/06/11,門別,曇,2,2歳未勝利(未勝利),11,7,10,293.1,9.0,10,亀井洋司,55.0,ダ,1000.0,稍,66.1,3.8,10-11,39.1,420.0,-4.0,グレートスティック,
2023100064,モーモーインディゴ,2025/05/22,門別,曇,4,JRA認定競走フレッ(新馬)(2歳),12,7,10,153.6,10.0,9,井上俊彦,55.0,ダ,1000.0,良,65.6,4.4,11-12,38.8,424.0,0.0,ブルーコスモス,
2023100885,ブールヴァルディエ,2026/04/22,門別,曇,3,3歳条件未勝利(未勝利),7,2,2,8.7,3.0,2,小野楓馬,57.0,ダ,1200.0,稍,78.2,0.4,4-5,39.5,440.0,-9.0,ルーチェアバンティ,14.0
2023100885,ブールヴァルディエ,2026/04/01,船橋,雨,3,3歳四組下,10,1,1,152.4,10.0,5,本橋孝太,56.0,ダ,1500.0,重,100.8,1.4,9-9-8-7,39.8,449.0,4.0,リメンバーウェル,20.0
2023100885,ブールヴァルディエ,2026/03/10,船橋,晴,3,3歳四組下,11,7,8,102.4,11.0,9,笠野雄大,56.0,ダ,1500.0,稍,101.7,1.8,11-11-11-11,40.0,445.0,-9.0,マダヤルカイ,
2023100885,ブールヴァルディエ,2026/02/10,船橋,曇,3,3歳四組下,12,2,2,173.7,11.0,9,本橋孝太,56.0,ダ,1500.0,良,103.4,1.5,12-12-12-12,39.1,454.0,2.0,メタルキング,
2023100885,ブールヴァルディエ,2026/01/22,船橋,晴,3,南関デビュー未勝利馬(3歳),13,2,2,65.6,12.0,12,野畑凌,56.0,ダ,1500.0,良,102.4,3.3,11-12-12-12,40.9,452.0,9.0,タツノスカイ,
2023100885,ブールヴァルディエ,2025/12/08,船橋,晴,3,南関デビュー未勝利(2歳),9,3,3,62.2,8.0,4,岡村健司,55.0,ダ,1500.0,良,100.2,1.5,9-9-9-7,41.5,443.0,0.0,ボーゲンモーント,30.0
2023100885,ブールヴァルディエ,2025/11/03,船橋,晴,1,船橋・門別JBC20(2歳),12,6,7,177.7,11.0,8,岡村健司,55.0,ダ,1200.0,稍,78.7,3.5,12-12-12,38.5,443.0,5.0,スペースセイラー,
2023100885,ブールヴァルディエ,2025/09/30,船橋,晴,1,2歳四,10,1,1,18.9,4.0,3,岡村健司,54.0,ダ,1200.0,良,78.3,2.7,10-10-10,39.5,438.0,0.0,テカポ,57.5
2023100885,ブールヴァルディエ,2025/08/28,船橋,晴,1,2歳六,7,1,1,1.6,1.0,3,笠野雄大,54.0,ダ,1200.0,良,78.8,0.9,4-4-5,40.2,438.0,6.0,アイリーナ,52.5
2023100885,ブールヴァルディエ,2025/08/01,船橋,曇,4,ハイビスカスデビュー(2歳),7,5,5,43.2,5.0,6,笠野雄大,54.0,ダ,1200.0,良,78.1,2.8,5-5-5,40.3,432.0,0.0,バイラノーチェ,
2023101060,スウィンドル,2026/04/29,門別,晴,1,3歳条件未勝利(未勝利),9,6,6,16.7,4.0,5,小野楓馬,57.0,ダ,1000.0,良,63.8,1.5,9-9,38.1,418.0,-4.0,カセノフォルス,3.5
2023101060,スウィンドル,2026/04/22,門別,曇,2,3歳条件未勝利(未勝利),8,4,4,14.7,4.0,4,藤田凌駕,55.0,ダ,1000.0,稍,63.1,1.1,3-1,38.1,422.0,-4.0,アサカオーガスタ,7.0
2023101060,スウィンドル,2026/04/15,門別,曇,2,3歳条件未勝利(未勝利),9,7,7,65.4,6.0,7,藤田凌駕,55.0,ダ,1000.0,良,63.8,1.7,9-9,37.6,426.0,11.0,ハヤテノダイキチ,
2023101060,スウィンドル,2026/03/20,浦和,曇,4,3歳七,11,8,10,119.5,10.0,6,赤津和希,56.0,ダ,1400.0,稍,93.4,1.7,7-7-7-6,40.8,415.0,1.0,アルコア,
2023101060,スウィンドル,2026/02/28,浦和,晴,4,3歳六,12,7,9,40.0,7.0,6,赤津和希,56.0,ダ,1400.0,重,94.8,1.9,7-8-9-6,42.1,414.0,0.0,イトイテーション,
2023101060,スウィンドル,2026/01/09,浦和,晴,3,3歳五,10,7,8,49.9,8.0,5,赤津和希,56.0,ダ,1400.0,良,94.2,1.4,9-9-10-10,41.6,414.0,0.0,シンメエリート,18.0
