horse_id,horse_name,date,course,weather,race_number,race_name,num_horses,bracket_number,horse_number,odds,popularity,rank,jockey,weight_carried,surface,distance,track_condition,time,margin,passing_order,last_3f,horse_weight,weight_diff,winner_name,prize
2023103943,アファーマティヴ,2025/05/16,川崎,晴,3.0,スパーキングデビュー(2歳),8,4.0,4,92.2,8.0,8,加藤雄真,51.0,ダ,900.0,稍,60.1,4.5,7-7,41.1,455.0,0.0,クリムゾンプリンス,
2023104187,アンプリフィ,2026/04/10,川崎,雨,1.0,3歳10,10,7.0,8,25.1,7.0,10,野畑凌,54.0,ダ,1400.0,重,96.6,3.6,4-5-4-7,42.8,445.0,0.0,パワポケカノン,
2023104187,アンプリフィ,2025/11/17,川崎,晴,3.0,2歳6,11,7.0,9,17.4,6.0,9,古岡勇樹,54.0,ダ,1400.0,良,96.1,2.7,10-10-11-10,41.3,445.0,-3.0,マダムウィンディ,
2023104187,アンプリフィ,2025/10/17,川崎,晴,4.0,未受賞(2歳),10,7.0,7,5.5,3.0,4,古岡勇樹,54.0,ダ,1400.0,稍,96.9,1.0,3-3-3-5,41.1,448.0,6.0,ザイオンパーク,30.0
2023104187,アンプリフィ,2025/09/08,川崎,晴,1.0,未受賞(2歳),9,8.0,9,6.1,4.0,6,Ｍ．ミシ,52.0,ダ,1400.0,稍,96.5,1.6,4-5-5-6,41.8,442.0,-10.0,フェイティアン,
2023104187,アンプリフィ,2025/08/25,川崎,晴,5.0,スパーキングデビュー(2歳),8,8.0,8,17.0,4.0,7,佐野遥久,53.0,ダ,900.0,良,57.6,2.4,5-6,38.9,452.0,0.0,パッツンドレス,
2023104543,ユノアール,2026/01/04,川崎,晴,3.0,しめ飾り賞(3歳),8,2.0,2,11.3,4.0,5,池谷匠翔,54.0,ダ,1400.0,稍,97.5,2.0,4-3-3-4,42.5,374.0,-7.0,チキュウ,20.0
2023104543,ユノアール,2025/12/18,川崎,晴,2.0,2歳7イ,6,2.0,2,48.0,5.0,4,池谷匠翔,54.0,ダ,1400.0,稍,97.1,1.8,1-1-1-1,43.6,381.0,-2.0,ユーヴェル,30.0
2023104543,ユノアール,2025/11/20,川崎,晴,1.0,スパーキングデビュー(2歳),10,8.0,10,105.6,9.0,7,池谷匠翔,54.0,ダ,900.0,良,58.5,3.4,5-9,40.4,383.0,0.0,フランキングライン,
2023100026,シイズダイヤモンド,2026/04/10,川崎,雨,1.0,3歳10,10,1.0,1,49.2,8.0,9,新原周馬,54.0,ダ,1400.0,重,96.4,3.4,6-5-9-7,42.7,420.0,3.0,パワポケカノン,
2023100026,シイズダイヤモンド,2026/03/06,川崎,曇,1.0,3歳11,8,8.0,8,10.6,4.0,6,新原周馬,54.0,ダ,1400.0,重,96.9,2.8,5-3-5-6,43.0,417.0,0.0,デルニエエリオント,
2023103009,ブライトメロディー,2026/04/10,川崎,雨,1.0,3歳10,10,2.0,2,4.2,2.0,7,中越琉世,54.0,ダ,1400.0,重,95.8,2.8,10-7-6-7,41.7,519.0,11.0,パワポケカノン,
2023103009,ブライトメロディー,2026/03/06,川崎,曇,1.0,3歳11,8,2.0,2,9.0,3.0,5,中越琉世,54.0,ダ,1400.0,重,95.4,1.3,1-1-1-1,42.1,508.0,0.0,デルニエエリオント,20.0
2023104750,サウンドプリモ,2025/12/13,5阪神3,晴,3.0,2歳未勝利,14,1.0,1,58.1,11.0,14,菱田裕二,55.0,芝,1200.0,良,74.9,5.8,14-14,37.6,422.0,-2.0,ナクソス,
2023104750,サウンドプリモ,2025/10/12,3京都4,曇,1.0,2歳未勝利,12,2.0,2,35.1,8.0,9,鮫島克駿,55.0,ダ,1400.0,良,87.7,2.3,9-10,40.1,424.0,10.0,ワイズギャング,
2023104750,サウンドプリモ,2025/07/06,2小倉4,晴,6.0,2歳新馬,5,5.0,5,3.8,2.0,4,松山弘平,55.0,ダ,1000.0,良,62.5,1.0,2-3,38.9,414.0,0.0,ロードヴィゴラス,110.0
2023101533,カミノリメイン,2026/04/08,川崎,晴,2.0,アルコンスィエル賞(3歳),12,5.0,5,309.9,12.0,11,木間塚龍,53.0,ダ,900.0,重,58.4,2.8,9-11,39.7,390.0,-4.0,マーベラスティアラ,
2023101533,カミノリメイン,2026/03/06,川崎,曇,3.0,ウラガーノ賞(3歳),11,6.0,8,272.9,11.0,7,木間塚龍,54.0,ダ,900.0,重,58.4,2.2,5-5,39.5,394.0,14.0,クレイスアバンティ,
2023101533,カミノリメイン,2026/02/05,川崎,晴,2.0,ストーム賞(3歳),10,7.0,8,161.6,9.0,6,藤江渉,54.0,ダ,900.0,良,58.4,1.7,3-4,40.0,380.0,-10.0,ナナミ,
2023101533,カミノリメイン,2026/01/04,川崎,晴,1.0,破魔矢賞(3歳),11,3.0,3,96.3,11.0,6,藤江渉,54.0,ダ,900.0,稍,58.4,1.3,6-5,39.7,390.0,8.0,アースジュエル,
2023101533,カミノリメイン,2025/12/17,川崎,晴,3.0,つるぎ賞(2歳),8,5.0,5,190.5,8.0,7,木間塚龍,54.0,ダ,900.0,稍,59.5,3.4,5-6,40.4,382.0,-6.0,フエルテコラソン,
2023101533,カミノリメイン,2025/11/17,川崎,晴,1.0,みずほ賞(2歳),7,8.0,8,140.2,7.0,7,藤江渉,54.0,ダ,900.0,良,59.6,3.5,7-7,40.7,388.0,-6.0,ドンクベットコール,
2023101533,カミノリメイン,2025/10/13,川崎,曇,2.0,2歳5,10,4.0,4,45.9,7.0,10,神尾香澄,51.0,ダ,1400.0,良,99.8,5.5,3-5-4-8,46.2,394.0,-10.0,ヤマトスコッチ,
2023101533,カミノリメイン,2025/09/12,川崎,曇,2.0,スパーキングデビュー(2歳),6,5.0,5,39.7,6.0,5,池谷匠翔,54.0,ダ,900.0,重,58.3,2.3,5-5,39.8,404.0,0.0,オーサムジェンヌ,40.0
2023106367,モンキーコアラ,2026/05/07,船橋,曇,2.0,3歳六,12,8.0,11,146.1,11.0,4,新原周馬,54.0,ダ,1200.0,良,78.1,2.7,3-3-3,41.1,442.0,9.0,アースブルー,24.0
2023106367,モンキーコアラ,2026/02/06,川崎,晴,3.0,3歳5,12,8.0,11,75.6,6.0,12,池谷匠翔,54.0,ダ,1400.0,良,96.1,4.1,4-7-7-10,42.7,433.0,-7.0,コタダブル,
2023106367,モンキーコアラ,2026/01/03,川崎,晴,3.0,寿老人賞(3歳),10,7.0,8,52.9,9.0,7,加藤雄真,51.0,ダ,900.0,重,58.0,2.0,8-9,39.3,440.0,-1.0,キングスケヨー,
2023106367,モンキーコアラ,2025/12/16,川崎,晴,4.0,あさま賞(2歳),12,3.0,3,227.7,9.0,8,池谷匠翔,53.0,ダ,900.0,重,58.5,2.9,11-9,39.4,441.0,-2.0,ビターメロン,
2023106367,モンキーコアラ,2025/11/17,川崎,晴,1.0,みずほ賞(2歳),7,6.0,6,7.1,3.0,5,新原周馬,54.0,ダ,900.0,良,57.7,1.6,4-5,39.1,443.0,3.0,ドンクベットコール,20.0
2023106367,モンキーコアラ,2025/10/17,川崎,晴,3.0,つばめ賞(2歳),10,1.0,1,30.5,6.0,2,櫻井光輔,54.0,ダ,900.0,重,57.8,0.6,5-5,38.9,440.0,4.0,タツノスペシャル,80.0
2023106367,モンキーコアラ,2025/09/09,川崎,晴,2.0,のぞみ賞(2歳),12,1.0,1,250.0,11.0,8,神尾香澄,51.0,ダ,900.0,稍,57.6,2.7,9-9,38.8,436.0,1.0,ラタランテラ,
2023106367,モンキーコアラ,2025/08/26,川崎,晴,1.0,未受賞(2歳),11,4.0,4,103.3,10.0,8,加藤雄真,51.0,ダ,1400.0,良,98.4,4.0,6-7-8-8,44.4,435.0,-9.0,アウェイクサード,
2023106367,モンキーコアラ,2025/08/07,川崎,曇,5.0,スパーキングデビュー(2歳),8,8.0,8,57.9,7.0,7,加藤雄真,51.0,ダ,900.0,良,59.1,3.5,6-7,40.3,444.0,0.0,アンジュローズ,
2023109068,ムジークヘーレン,2026/04/08,川崎,晴,2.0,アルコンスィエル賞(3歳),12,4.0,4,108.0,9.0,12,加藤雄真,50.0,ダ,900.0,重,58.6,3.0,7-7,40.6,412.0,0.0,マーベラスティアラ,
2023109068,ムジークヘーレン,2026/03/16,浦和,晴,1.0,浦和800ラウンド(3歳),11,7.0,9,23.9,7.0,5,加藤雄真,50.0,ダ,800.0,稍,50.5,1.4,3-4,38.2,412.0,-1.0,ミリオンフライト,18.0
2023109068,ムジークヘーレン,2026/03/06,川崎,曇,3.0,ウラガーノ賞(3歳),11,1.0,1,14.0,4.0,9,野畑凌,54.0,ダ,900.0,重,58.9,2.7,2-3,40.8,413.0,4.0,クレイスアバンティ,
2023109068,ムジークヘーレン,2026/02/05,川崎,晴,2.0,ストーム賞(3歳),10,3.0,3,5.8,3.0,3,野畑凌,54.0,ダ,900.0,良,58.1,1.4,3-3,39.7,409.0,2.0,ナナミ,50.0
2023109068,ムジークヘーレン,2026/01/03,川崎,晴,3.0,寿老人賞(3歳),10,6.0,6,35.8,8.0,6,野畑凌,54.0,ダ,900.0,重,57.6,1.6,2-3,39.7,407.0,5.0,キングスケヨー,
2023109068,ムジークヘーレン,2025/12/09,船橋,晴,7.0,クラーベセクレタ・メ(2歳),13,6.0,10,410.6,13.0,10,臼井健太,54.0,ダ,1500.0,良,102.7,4.6,10-10-11-10,43.6,402.0,-3.0,バイラノーチェ,
2023109068,ムジークヘーレン,2025/11/05,船橋,曇,1.0,2歳五,11,6.0,7,36.2,6.0,7,川島正太,54.0,ダ,1200.0,良,78.7,1.3,8-8-8,40.0,405.0,-3.0,オオイシフジノハナ,
2023109068,ムジークヘーレン,2025/10/01,名古屋,晴,3.0,2歳2組,12,7.0,10,40.5,8.0,2,筒井勇介,55.0,ダ,920.0,良,58.0,0.0,5,37.7,408.0,1.0,オーヴイシャイン,24.5
2023109068,ムジークヘーレン,2025/09/18,名古屋,晴,5.0,2歳特別,10,7.0,8,340.2,10.0,8,筒井勇介,55.0,ダ,1500.0,良,102.6,2.8,9-10-9,42.0,407.0,-1.0,マンデーロウリュウ,
2023109068,ムジークヘーレン,2025/09/04,名古屋,曇,8.0,セプテンバーフューチ(2歳),11,5.0,5,151.8,11.0,8,筒井勇介,55.0,ダ,1500.0,良,102.6,3.3,9-10-8,42.3,408.0,4.0,ナゴヤバシリ,
2023109068,ムジークヘーレン,2025/08/21,名古屋,晴,6.0,2歳特別,10,6.0,6,51.2,8.0,9,望月洵輝,55.0,ダ,1500.0,良,102.6,4.9,9-6-7,43.8,404.0,-5.0,ニドネ,
2023109068,ムジークヘーレン,2025/07/24,名古屋,晴,8.0,2歳特別,8,4.0,4,197.3,8.0,7,筒井勇介,55.0,ダ,1500.0,良,100.0,2.6,7-7-5,40.2,409.0,13.0,ゴールドレター,
2023109068,ムジークヘーレン,2025/07/10,名古屋,晴,5.0,2歳特別,11,5.0,5,82.2,9.0,9,筒井勇介,55.0,ダ,1500.0,良,101.7,3.5,6-6-8,43.7,396.0,-12.0,ネフェルアスティ,
2023109068,ムジークヘーレン,2025/06/26,名古屋,曇,4.0,2歳,6,1.0,1,40.3,5.0,4,野畑凌,55.0,ダ,920.0,不,57.7,1.8,4,37.7,408.0,3.0,ゴールドレター,10.5
2023109068,ムジークヘーレン,2025/06/06,名古屋,晴,4.0,2歳新馬,6,5.0,5,23.8,5.0,5,大畑慧悟,53.0,ダ,900.0,良,57.5,1.9,4,38.8,405.0,0.0,ゴールドレター,20.0
2023104736,メロウアイズテオ,2026/04/08,川崎,晴,2.0,アルコンスィエル賞(3歳),12,6.0,8,165.6,10.0,10,藤江渉,55.0,ダ,900.0,重,58.1,2.5,12-11,38.8,429.0,-1.0,マーベラスティアラ,
2023104736,メロウアイズテオ,2026/03/06,川崎,曇,3.0,ウラガーノ賞(3歳),11,2.0,2,129.1,8.0,6,藤江渉,56.0,ダ,900.0,重,58.1,1.9,9-7,38.8,430.0,0.0,クレイスアバンティ,
2023104736,メロウアイズテオ,2026/02/06,川崎,晴,1.0,トルメンタ賞(3歳),12,7.0,10,197.6,12.0,7,藤江渉,56.0,ダ,900.0,良,57.7,1.8,11-10,38.4,430.0,2.0,アークオブライフ,
2023104736,メロウアイズテオ,2026/01/03,川崎,晴,3.0,寿老人賞(3歳),10,3.0,3,83.9,10.0,10,新原周馬,56.0,ダ,900.0,重,58.4,2.4,10-10,39.5,428.0,-1.0,キングスケヨー,
2023104736,メロウアイズテオ,2025/12/17,川崎,晴,3.0,つるぎ賞(2歳),8,7.0,7,130.9,6.0,5,池谷匠翔,55.0,ダ,900.0,稍,58.2,2.1,7-7,38.7,429.0,9.0,フエルテコラソン,20.0
2023104736,メロウアイズテオ,2025/11/17,川崎,晴,3.0,2歳6,11,7.0,8,251.7,11.0,10,藤江渉,55.0,ダ,1400.0,良,97.0,3.6,11-11-10-11,42.6,420.0,-7.0,マダムウィンディ,
2023104736,メロウアイズテオ,2025/10/13,川崎,曇,2.0,2歳5,10,5.0,5,52.4,8.0,8,藤江渉,55.0,ダ,1400.0,良,97.1,2.8,10-10-9-9,41.9,427.0,-5.0,ヤマトスコッチ,
2023104736,メロウアイズテオ,2025/09/09,川崎,晴,1.0,2歳6,8,5.0,5,120.5,8.0,8,増田充宏,54.0,ダ,1400.0,稍,97.9,3.1,3-3-3-7,45.7,432.0,3.0,マイボンド,
2023104736,メロウアイズテオ,2025/08/26,川崎,晴,2.0,2歳5,10,4.0,4,10.8,4.0,10,町田直希,54.0,ダ,1400.0,良,99.2,4.5,4-3-2-6,45.2,429.0,-2.0,ラスールフルール,
2023104736,メロウアイズテオ,2025/08/07,川崎,曇,4.0,スパーキングデビュー(2歳),8,1.0,1,140.9,8.0,4,増田充宏,54.0,ダ,900.0,良,57.3,1.5,5-4,39.1,431.0,0.0,セイソラボル,63.0
2023102568,カネトシライパー,2026/04/08,川崎,晴,2.0,アルコンスィエル賞(3歳),12,8.0,12,94.9,8.0,9,山林堂信,55.0,ダ,900.0,重,57.8,2.2,7-8,39.5,442.0,2.0,マーベラスティアラ,
2023102568,カネトシライパー,2026/03/06,川崎,曇,3.0,ウラガーノ賞(3歳),11,3.0,3,253.6,10.0,5,山林堂信,56.0,ダ,900.0,重,58.1,1.9,7-7,39.0,440.0,-2.0,クレイスアバンティ,20.0
2023102568,カネトシライパー,2026/02/05,川崎,晴,2.0,ストーム賞(3歳),10,8.0,9,69.5,8.0,5,山林堂信,56.0,ダ,900.0,良,58.4,1.7,5-6,39.8,442.0,0.0,ナナミ,20.0
2023102568,カネトシライパー,2026/01/04,川崎,晴,1.0,破魔矢賞(3歳),11,7.0,10,47.2,7.0,7,山林堂信,56.0,ダ,900.0,稍,58.8,1.7,5-7,39.9,442.0,4.0,アースジュエル,
2023102568,カネトシライパー,2025/12/16,川崎,晴,1.0,2歳6,10,7.0,8,159.0,10.0,10,山林堂信,55.0,ダ,1400.0,重,98.3,4.0,2-2-3-7,45.5,438.0,-1.0,ルルアメル,
2023102568,カネトシライパー,2025/11/17,川崎,晴,3.0,2歳6,11,8.0,11,77.3,10.0,11,山林堂信,55.0,ダ,1400.0,良,97.6,4.2,8-8-8-9,43.9,439.0,1.0,マダムウィンディ,
2023102568,カネトシライパー,2025/10/17,川崎,晴,1.0,スパーキングデビュー(2歳),6,4.0,4,16.4,3.0,5,山林堂信,55.0,ダ,900.0,重,58.8,1.8,3-3,40.0,438.0,0.0,ディーズメソッド,40.0
2023102723,モモノコトノハ,2026/04/10,川崎,雨,3.0,3歳8,8,3.0,3,5.8,3.0,6,櫻井光輔,54.0,ダ,1400.0,重,95.6,2.0,3-4-4-4,42.6,464.0,16.0,シナノフラッシュ,
2023102723,モモノコトノハ,2026/03/02,川崎,曇,1.0,3歳8,10,8.0,10,5.9,2.0,9,野畑凌,54.0,ダ,1400.0,稍,97.0,3.8,6-6-5-9,44.7,448.0,-10.0,ブラックトルマリン,
2023102723,モモノコトノハ,2025/11/12,門別,晴,2.0,2歳未勝利(未勝利),12,7.0,10,2.5,2.0,4,落合玄太,55.0,ダ,1200.0,稍,77.1,0.8,2-2,39.0,458.0,-6.0,ママトモ,7.0
2023102723,モモノコトノハ,2025/10/29,門別,晴,2.0,2歳未勝利(未勝利),10,7.0,8,1.9,1.0,2,落合玄太,55.0,ダ,1200.0,稍,76.4,0.3,1-1,39.3,464.0,2.0,リコーホーク,14.0
2023102723,モモノコトノハ,2025/10/16,門別,曇,2.0,2歳未勝利(未勝利),10,2.0,2,9.0,3.0,2,落合玄太,55.0,ダ,1200.0,稍,76.5,0.0,1-1,40.8,462.0,0.0,ルミエールドーレ,14.0
2023102723,モモノコトノハ,2025/09/30,門別,晴,3.0,2歳未勝利(未勝利),11,8.0,11,1.9,1.0,7,落合玄太,55.0,ダ,1000.0,良,64.1,0.7,6-6,39.2,462.0,4.0,ガミラスラバウル,
2023102723,モモノコトノハ,2025/09/16,門別,晴,3.0,2歳未勝利(未勝利),12,3.0,3,2.7,1.0,2,落合玄太,55.0,ダ,1000.0,良,62.8,0.3,4-4,37.7,458.0,2.0,パド,14.0
2023102723,モモノコトノハ,2025/08/28,門別,曇,4.0,JRA認定競走フレッ(新馬)(2歳),9,6.0,6,1.7,1.0,3,落合玄太,55.0,ダ,1100.0,良,70.9,1.5,6-6,39.2,456.0,0.0,フェアリーライズ,52.5
2022107001,ロンディネ,2026/04/10,川崎,雨,5.0,C3一二,12,3.0,3,37.2,7.0,7,本橋孝太,54.0,ダ,1400.0,重,93.7,2.4,10-9-8-8,40.5,436.0,2.0,モズミコシ,
2022107001,ロンディネ,2026/03/05,川崎,晴,1.0,C3一二,10,7.0,8,10.1,3.0,10,御神本訓,54.0,ダ,1400.0,重,95.6,3.2,3-3-4-4,43.5,434.0,19.0,ジーティーラピッド,
2022107001,ロンディネ,2025/10/27,浦和,晴,2.0,ランチタイムチャレン(3歳),12,3.0,3,10.1,4.0,7,Ｍ．ミシ,52.0,ダ,1500.0,重,96.0,2.1,9-9-9-8,38.4,415.0,-9.0,メイショウセオト,
2022107001,ロンディネ,2025/10/15,川崎,曇,2.0,大町賞(3歳),10,1.0,1,5.4,3.0,4,Ｍ．ミシ,52.0,ダ,1400.0,稍,93.6,0.5,8-8-3-3,41.2,424.0,0.0,エスパノーラ,18.0
2022107001,ロンディネ,2025/07/26,2新潟1,晴,12.0,3歳未勝利,17,4.0,8,64.7,10.0,14,菊沢一樹,55.0,芝,1400.0,良,82.0,1.2,4-5,36.3,424.0,-8.0,ポッドロルフ,
2022107001,ロンディネ,2025/05/25,1新潟8,小雨,5.0,3歳未勝利,16,2.0,3,31.3,9.0,14,菊沢一樹,55.0,芝,2000.0,稍,129.7,2.8,12-12-12-12,38.0,432.0,6.0,ストラニエーロ,
2022107001,ロンディネ,2025/03/09,2中山4,晴,5.0,3歳未勝利,16,5.0,10,17.9,6.0,7,武藤雅,55.0,芝,1600.0,稍,97.9,2.9,10-12-11,37.5,426.0,-10.0,ルナルーチェット,
2022107001,ロンディネ,2025/02/09,1東京4,晴,5.0,3歳新馬,16,6.0,12,25.1,6.0,3,武藤雅,55.0,芝,1600.0,良,97.0,0.4,7-7,34.3,436.0,0.0,メランジェ,160.0
2022106994,ヤンキージャック,2026/04/09,川崎,晴,3.0,C3三四,12,1.0,1,78.1,10.0,10,中越琉世,54.0,ダ,1400.0,稍,95.5,1.7,4-3-4-4,41.6,401.0,-1.0,リコースチェッキン,
2022106994,ヤンキージャック,2026/03/05,川崎,晴,1.0,C3一二,10,8.0,10,88.7,9.0,9,伊藤裕人,54.0,ダ,1400.0,重,95.2,2.8,6-7-10-10,42.3,402.0,2.0,ジーティーラピッド,
2022106994,ヤンキージャック,2026/02/02,川崎,晴,1.0,クリフハンガー賞(C3),8,7.0,7,19.1,4.0,8,服部茂史,54.0,ダ,1400.0,良,96.2,2.5,3-4-7-8,43.5,400.0,3.0,フリューゲルルル,
2022106994,ヤンキージャック,2026/01/03,川崎,晴,4.0,毘沙門天賞(C3),14,7.0,12,86.9,12.0,3,服部茂史,54.0,ダ,1400.0,重,94.9,0.2,1-1-1-1,42.0,397.0,3.0,シェナチチカカ,20.0
2022106994,ヤンキージャック,2025/12/18,川崎,晴,3.0,クロシェット賞(3歳),12,5.0,5,45.1,7.0,9,伊藤裕人,54.0,ダ,900.0,稍,57.9,2.1,10-12,39.0,394.0,-1.0,ファイブエム,
2022106994,ヤンキージャック,2025/11/17,川崎,晴,4.0,3歳3,10,4.0,4,13.0,4.0,6,伊藤裕人,54.0,ダ,1400.0,良,95.3,2.2,7-7-6-6,42.7,395.0,-7.0,ミセスリリー,
2022106994,ヤンキージャック,2025/10/28,門別,晴,5.0,3歳以上C4ー3,12,3.0,3,2.6,2.0,1,岩橋勇二,55.0,ダ,1000.0,稍,62.7,-0.3,1-1,37.8,402.0,4.0,(セキテイビビ),40.0
2022106994,ヤンキージャック,2025/10/14,門別,晴,5.0,ほくれん丸賞(C4),12,8.0,12,3.6,3.0,2,岩橋勇二,55.0,ダ,1000.0,稍,63.9,0.2,2-2,38.8,398.0,4.0,ニットウミズナ,11.2
2022106994,ヤンキージャック,2025/09/30,門別,晴,6.0,3歳以上C4ー4,12,8.0,11,35.7,4.0,2,桑村真明,55.0,ダ,1000.0,良,64.1,0.3,2-4,39.4,394.0,0.0,シルバーマック,11.2
2022106994,ヤンキージャック,2025/09/16,門別,晴,8.0,3歳以上C4ー4,10,6.0,6,17.7,5.0,4,岩橋勇二,55.0,ダ,1000.0,良,64.3,1.4,1-1,39.9,394.0,-2.0,ティファニジェンヌ,5.6
2022106994,ヤンキージャック,2025/09/02,門別,曇,6.0,3歳以上C4ー4,11,6.0,7,76.7,8.0,3,岩橋勇二,55.0,ダ,1000.0,重,64.2,1.2,2-3,39.4,396.0,2.0,ヴィルブラックヒル,8.4
2022106994,ヤンキージャック,2025/08/19,門別,曇,6.0,JAアグリアクション(C4),9,4.0,4,96.5,6.0,4,岩橋勇二,55.0,ダ,1000.0,不,63.7,1.2,2-2,38.8,394.0,4.0,タイセツオー,5.6
2022106994,ヤンキージャック,2025/08/05,門別,晴,10.0,グランシャリオドリー(C4),11,3.0,3,30.1,7.0,7,岩橋勇二,55.0,ダ,1200.0,良,79.4,1.7,5-6,40.7,390.0,-6.0,ベイサルシュート,
2022106994,ヤンキージャック,2025/07/24,門別,晴,10.0,グランシャリオドリー(C4),12,7.0,9,136.3,11.0,9,亀井洋司,55.0,ダ,1000.0,良,65.9,2.2,6-10,40.2,396.0,6.0,オセロ,
2022106994,ヤンキージャック,2025/07/08,門別,晴,4.0,3歳以上C4ー4,9,8.0,8,368.3,7.0,8,亀井洋司,55.0,ダ,1000.0,良,64.7,1.2,4-7,38.9,390.0,4.0,スイレンチャン,
2022106994,ヤンキージャック,2025/06/24,門別,晴,4.0,渓流の女王ヤマベ賞(C4),12,6.0,8,572.1,12.0,8,坂下秀樹,55.0,ダ,1000.0,良,64.8,1.4,6-7,39.7,386.0,2.0,マチリュウオー,
2022106994,ヤンキージャック,2025/06/12,門別,曇,1.0,3歳以上C4ー4,10,5.0,5,351.8,9.0,8,坂下秀樹,55.0,ダ,1000.0,稍,65.6,2.0,5-8,39.7,384.0,6.0,フランキンローズ,
